id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
2,flat_Biopsy,Age,34.0,-0.03285177,0.008392361721536,-2.9550574,0.1295079753458287
2,flat_Biopsy,Dx,0.0,-0.14147627,-0.0719734399979928,-2.9550574,0.1295079753458287
2,flat_Biopsy,Dx:Cancer,0.0,0.0,0.004376854134311,-2.9550574,0.1295079753458287
2,flat_Biopsy,Dx:CIN,0.0,-0.006470171,0.0119433530185202,-2.9550574,0.1295079753458287
2,flat_Biopsy,Dx:HPV,0.0,-0.061180834,-0.0328930059484705,-2.9550574,0.1295079753458287
2,flat_Biopsy,First sexual intercourse,16.995299647473562,-1.735113,-0.0102733233872211,-2.9550574,0.1295079753458287
2,flat_Biopsy,Hormonal Contraceptives,0.0,-0.4730738,0.0018018267458535,-2.9550574,0.1295079753458287
2,flat_Biopsy,Hormonal Contraceptives (years),0.0,-0.38588846,-0.0020888101531539,-2.9550574,0.1295079753458287
2,flat_Biopsy,IUD,0.0,0.04341095,0.0032658925536289,-2.9550574,0.1295079753458287
2,flat_Biopsy,IUD (years),0.0,-0.05907359,-0.0041431991448779,-2.9550574,0.1295079753458287
2,flat_Biopsy,Num of pregnancies,1.0,-0.4877561,-0.011661919139887,-2.9550574,0.1295079753458287
2,flat_Biopsy,Number of sexual partners,1.0,-0.4659241,0.0014361510850951,-2.9550574,0.1295079753458287
2,flat_Biopsy,Smokes,0.0,0.02771023,-0.001336714575393,-2.9550574,0.1295079753458287
2,flat_Biopsy,Smokes (packs/year),0.0,-0.121652596,-0.0111031793380862,-2.9550574,0.1295079753458287
2,flat_Biopsy,Smokes (years),0.0,0.022745462,0.0026863028627216,-2.9550574,0.1295079753458287
2,flat_Biopsy,STDs,0.0,-0.17722149,-0.0086023106162019,-2.9550574,0.1295079753458287
2,flat_Biopsy,STDs (number),0.0,0.0,0.0009623580917015,-2.9550574,0.1295079753458287
2,flat_Biopsy,STDs: Number of diagnosis,0.0,-0.015581194,-0.0006127736771594,-2.9550574,0.1295079753458287
2,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9550574,0.1295079753458287
2,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9550574,0.1295079753458287
2,flat_Biopsy,STDs:condylomatosis,0.0,-0.032877922,-0.001111647299031,-2.9550574,0.1295079753458287
2,flat_Biopsy,STDs:genital herpes,0.0,-0.02257463,-0.0072125463051561,-2.9550574,0.1295079753458287
2,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.0001190475883314,-2.9550574,0.1295079753458287
2,flat_Biopsy,STDs:HIV,0.0,-0.039584562,-0.0027119251584883,-2.9550574,0.1295079753458287
2,flat_Biopsy,STDs:HPV,0.0,0.0,-0.0016890615138196,-2.9550574,0.1295079753458287
2,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,-0.0033408908172989,-2.9550574,0.1295079753458287
2,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,0.003851023377863,-2.9550574,0.1295079753458287
2,flat_Biopsy,STDs:syphilis,0.0,0.056776002,0.0134379239026506,-2.9550574,0.1295079753458287
2,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,-0.0036241540422604,-2.9550574,0.1295079753458287
2,flat_Biopsy,STDs:vulvo-perineal condylomatosis,0.0,-0.10617715,-0.0002403727258649,-2.9550574,0.1295079753458287
5,flat_Biopsy,Age,42.0,-1.1889677,0.0099810266774588,-2.9550574,0.1205198755732366
5,flat_Biopsy,Dx,0.0,-0.14029886,-0.0542249887110118,-2.9550574,0.1205198755732366
5,flat_Biopsy,Dx:Cancer,0.0,0.0,0.0083496527146646,-2.9550574,0.1205198755732366
5,flat_Biopsy,Dx:CIN,0.0,-0.00277773,0.0024664729893362,-2.9550574,0.1205198755732366
5,flat_Biopsy,Dx:HPV,0.0,-0.05087546,-0.0313140337017576,-2.9550574,0.1205198755732366
5,flat_Biopsy,First sexual intercourse,23.0,-1.0560563,0.0016110280810935,-2.9550574,0.1205198755732366
5,flat_Biopsy,Hormonal Contraceptives,0.0,-0.23762809,0.0001383286281981,-2.9550574,0.1205198755732366
5,flat_Biopsy,Hormonal Contraceptives (years),0.0,0.5864584,-0.000990180322375,-2.9550574,0.1205198755732366
5,flat_Biopsy,IUD,0.0,0.037953757,0.0028577113089764,-2.9550574,0.1205198755732366
5,flat_Biopsy,IUD (years),0.0,-0.11686002,-0.0069255734861393,-2.9550574,0.1205198755732366
5,flat_Biopsy,Num of pregnancies,2.0,0.3898857,-0.0062999356466098,-2.9550574,0.1205198755732366
5,flat_Biopsy,Number of sexual partners,3.0,0.1268705,-0.0122279460729404,-2.9550574,0.1205198755732366
5,flat_Biopsy,Smokes,0.0,0.018768083,-0.0033330884662681,-2.9550574,0.1205198755732366
5,flat_Biopsy,Smokes (packs/year),0.0,-0.1454555,-0.0061464139370328,-2.9550574,0.1205198755732366
5,flat_Biopsy,Smokes (years),0.0,0.025052097,0.0058822380911036,-2.9550574,0.1205198755732366
5,flat_Biopsy,STDs,0.0,-0.09188485,-0.0087198034662934,-2.9550574,0.1205198755732366
5,flat_Biopsy,STDs (number),0.0,0.0,-0.0012726813213038,-2.9550574,0.1205198755732366
5,flat_Biopsy,STDs: Number of diagnosis,0.0,-0.004649097,-0.0025580305435681,-2.9550574,0.1205198755732366
5,flat_Biopsy,STDs:AIDS,0.0,0.0,0.0,-2.9550574,0.1205198755732366
5,flat_Biopsy,STDs:cervical condylomatosis,0.0,0.0,0.0,-2.9550574,0.1205198755732366
5,flat_Biopsy,STDs:condylomatosis,0.0,-0.032877922,-0.0030533110026395,-2.9550574,0.1205198755732366
5,flat_Biopsy,STDs:genital herpes,0.0,-0.012500515,-0.0077562855767917,-2.9550574,0.1205198755732366
5,flat_Biopsy,STDs:Hepatitis B,0.0,0.0,0.0038841155301005,-2.9550574,0.1205198755732366
5,flat_Biopsy,STDs:HIV,0.0,-0.04191245,-0.0075191516468601,-2.9550574,0.1205198755732366
5,flat_Biopsy,STDs:HPV,0.0,0.0,-0.0042087494189455,-2.9550574,0.1205198755732366
5,flat_Biopsy,STDs:molluscum contagiosum,0.0,0.0,-0.0005121636932832,-2.9550574,0.1205198755732366
5,flat_Biopsy,STDs:pelvic inflammatory disease,0.0,0.0,-0.0001292450101669,-2.9550574,0.1205198755732366
5,flat_Biopsy,STDs:syphilis,0.0,0.032928057,0.0109020185033489,-2.9550574,0.1205198755732366
5,flat_Biopsy,STDs:vaginal condylomatosis,0.0,0.0,9.245040592055586e-05,-2.9550574,0.1205198755732366
