id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
600,flat_Hinselmann,Age,16.0,1.2822937,0.0069215445553758,-3.477733,0.036605543533768
600,flat_Hinselmann,Dx,0.0,0.0,0.0011688109617542,-3.477733,0.036605543533768
600,flat_Hinselmann,Dx:Cancer,0.0,0.0,5.411372337049655e-05,-3.477733,0.036605543533768
600,flat_Hinselmann,Dx:CIN,0.0,0.0,-0.0070536093428419,-3.477733,0.036605543533768
600,flat_Hinselmann,Dx:HPV,0.0,0.0,-0.0018721826953098,-3.477733,0.036605543533768
600,flat_Hinselmann,First sexual intercourse,16.0,-1.5709822,-0.008468656731746,-3.477733,0.036605543533768
600,flat_Hinselmann,Hormonal Contraceptives,0.0,-0.06347925,0.0010709469967292,-3.477733,0.036605543533768
600,flat_Hinselmann,Hormonal Contraceptives (years),0.0,-0.56536984,-0.0040239708518276,-3.477733,0.036605543533768
600,flat_Hinselmann,IUD,0.0,-0.004520369,0.0011838976837099,-3.477733,0.036605543533768
600,flat_Hinselmann,IUD (years),0.0,-0.107800156,-0.0069921090583827,-3.477733,0.036605543533768
600,flat_Hinselmann,Num of pregnancies,1.0,-0.42275527,-0.0059204995505078,-3.477733,0.036605543533768
600,flat_Hinselmann,Number of sexual partners,1.0,-0.80188125,0.0029684253611505,-3.477733,0.036605543533768
600,flat_Hinselmann,Smokes,0.0,0.0,-0.0017280779434981,-3.477733,0.036605543533768
600,flat_Hinselmann,Smokes (packs/year),0.0,-0.217925,-0.0133607895280506,-3.477733,0.036605543533768
600,flat_Hinselmann,Smokes (years),0.0,0.123002306,0.0049948350929697,-3.477733,0.036605543533768
600,flat_Hinselmann,STDs,0.0,-0.14686134,-0.0015795349736509,-3.477733,0.036605543533768
600,flat_Hinselmann,STDs (number),0.0,0.0,-1.9723132739840343e-05,-3.477733,0.036605543533768
600,flat_Hinselmann,STDs: Number of diagnosis,0.0,-0.054621484,-0.0010516614201324,-3.477733,0.036605543533768
600,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.477733,0.036605543533768
600,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.477733,0.036605543533768
600,flat_Hinselmann,STDs:condylomatosis,0.0,0.0012907179,-0.0007721062278065,-3.477733,0.036605543533768
600,flat_Hinselmann,STDs:genital herpes,0.0,0.0,-0.0003404471605982,-3.477733,0.036605543533768
600,flat_Hinselmann,STDs:Hepatitis B,0.0,0.0,0.0,-3.477733,0.036605543533768
600,flat_Hinselmann,STDs:HIV,0.0,-0.005267656,-0.0008659098127109,-3.477733,0.036605543533768
600,flat_Hinselmann,STDs:HPV,0.0,0.0,-0.0027972270925264,-3.477733,0.036605543533768
