id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
2,flat_Hinselmann,Age,33.0,0.17500333,-0.0079731520383256,-3.4043303,0.0281611707552288
2,flat_Hinselmann,Dx,0.0,0.0,0.0012095575853975,-3.4043303,0.0281611707552288
2,flat_Hinselmann,Dx:Cancer,0.0,-0.023150623,-0.0007302016815586,-3.4043303,0.0281611707552288
2,flat_Hinselmann,Dx:CIN,0.0,0.0,-0.0014393013701357,-3.4043303,0.0281611707552288
2,flat_Hinselmann,Dx:HPV,0.0,-0.014326503,-5.4792526851240865e-06,-3.4043303,0.0281611707552288
2,flat_Hinselmann,First sexual intercourse,16.0,-1.498962,-0.0083135238934058,-3.4043303,0.0281611707552288
2,flat_Hinselmann,Hormonal Contraceptives,0.0,-0.5250384,0.0010932197032444,-3.4043303,0.0281611707552288
2,flat_Hinselmann,Hormonal Contraceptives (years),0.0,0.00787586,-0.008402384534886,-3.4043303,0.0281611707552288
2,flat_Hinselmann,IUD,0.0,0.007470174,-0.000774191749535,-3.4043303,0.0281611707552288
2,flat_Hinselmann,IUD (years),0.0,-0.1420139,-0.0088781854087421,-3.4043303,0.0281611707552288
2,flat_Hinselmann,Num of pregnancies,4.0,-0.08808761,0.0011909014413838,-3.4043303,0.0281611707552288
2,flat_Hinselmann,Number of sexual partners,1.0,0.18165448,0.0028869751078679,-3.4043303,0.0281611707552288
2,flat_Hinselmann,Smokes,0.0,-0.08149187,-0.0020367714997424,-3.4043303,0.0281611707552288
2,flat_Hinselmann,Smokes (packs/year),0.0,-0.46046185,-0.0048419971352877,-3.4043303,0.0281611707552288
2,flat_Hinselmann,Smokes (years),0.0,0.022021208,0.0021986131354423,-3.4043303,0.0281611707552288
2,flat_Hinselmann,STDs,0.0,-0.1740524,0.0006206462149056,-3.4043303,0.0281611707552288
2,flat_Hinselmann,STDs (number),0.0,0.0,-0.0005775285696085,-3.4043303,0.0281611707552288
2,flat_Hinselmann,STDs: Number of diagnosis,0.0,0.008854317,-0.0033813070190013,-3.4043303,0.0281611707552288
2,flat_Hinselmann,STDs:AIDS,0.0,0.0,0.0,-3.4043303,0.0281611707552288
2,flat_Hinselmann,STDs:cervical condylomatosis,0.0,0.0,0.0,-3.4043303,0.0281611707552288
