id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
1750,explanation_results,Age,9.0,-1.0251865,0.0112547375334072,-0.03087648,0.2288325841250716
1750,explanation_results,AnyHealthcare,1.0,-0.020501774,0.0,-0.03087648,0.2288325841250716
1750,explanation_results,BMI,28.0,-0.8271783,-0.0322208103541517,-0.03087648,0.2288325841250716
1750,explanation_results,CholCheck,1.0,0.008671259,0.0,-0.03087648,0.2288325841250716
1750,explanation_results,DiffWalk,0.0,-0.19125244,-0.0293218789810924,-0.03087648,0.2288325841250716
1750,explanation_results,Education,6.0,-0.56251717,-0.0108286767611382,-0.03087648,0.2288325841250716
1750,explanation_results,Fruits,0.0,-0.3551566,0.0118160459695397,-0.03087648,0.2288325841250716
1750,explanation_results,GenHlth,2.0,-1.7554,-0.0330887847404138,-0.03087648,0.2288325841250716
1750,explanation_results,HeartDiseaseorAttack,0.0,-0.26468852,-0.0465447253255951,-0.03087648,0.2288325841250716
1750,explanation_results,HighBP,0.0,-0.61196345,-0.0611051052541996,-0.03087648,0.2288325841250716
1750,explanation_results,HighChol,0.0,-0.8512292,-0.0598532787630699,-0.03087648,0.2288325841250716
1750,explanation_results,HvyAlcoholConsump,0.0,-0.029071372,0.0021549539036318,-0.03087648,0.2288325841250716
1750,explanation_results,Income,8.0,-0.8793308,-0.0053793363523423,-0.03087648,0.2288325841250716
1750,explanation_results,MentHlth,0.0,0.026241295,-0.0106899890973297,-0.03087648,0.2288325841250716
1750,explanation_results,NoDocbcCost,0.0,0.03891226,0.0206069779835687,-0.03087648,0.2288325841250716
1750,explanation_results,PhysActivity,1.0,-0.0863837,0.0,-0.03087648,0.2288325841250716
1750,explanation_results,PhysHlth,0.0,-0.08398914,-0.0201800115011478,-0.03087648,0.2288325841250716
1750,explanation_results,Sex,1.0,-0.032419134,0.0185116733608709,-0.03087648,0.2288325841250716
1750,explanation_results,Smoker,0.0,-0.544119,0.0067900692944921,-0.03087648,0.2288325841250716
1750,explanation_results,Stroke,0.0,-0.04879541,-0.0035809904370629,-0.03087648,0.2288325841250716
1750,explanation_results,Veggies,1.0,-0.06122232,0.0,-0.03087648,0.2288325841250716
1751,explanation_results,Age,5.0,-1.0058491,-0.0645409968167151,-0.03087648,0.165633601410553
1751,explanation_results,AnyHealthcare,1.0,-0.045019194,0.0,-0.03087648,0.165633601410553
1751,explanation_results,BMI,35.0,0.929126,0.1906018495656076,-0.03087648,0.165633601410553
1751,explanation_results,CholCheck,1.0,0.0089907795,0.0,-0.03087648,0.165633601410553
1751,explanation_results,DiffWalk,0.0,0.013886027,-0.0195871560492058,-0.03087648,0.165633601410553
1751,explanation_results,Education,5.0,0.23186468,0.026203155916969,-0.03087648,0.165633601410553
1751,explanation_results,Fruits,0.0,-0.45729935,0.0059856092672436,-0.03087648,0.165633601410553
1751,explanation_results,GenHlth,2.0,-1.3835154,-0.036673481236119,-0.03087648,0.165633601410553
1751,explanation_results,HeartDiseaseorAttack,0.0,-0.18137844,-0.0351667190340358,-0.03087648,0.165633601410553
1751,explanation_results,HighBP,0.0,-0.7202677,-0.0611852830961521,-0.03087648,0.165633601410553
1751,explanation_results,HighChol,0.0,-0.59393144,-0.0536633031236896,-0.03087648,0.165633601410553
1751,explanation_results,HvyAlcoholConsump,0.0,-0.020997278,-0.0013912737155338,-0.03087648,0.165633601410553
1751,explanation_results,Income,8.0,-1.102916,-0.0072134681745872,-0.03087648,0.165633601410553
1751,explanation_results,MentHlth,0.0,-0.05833867,-0.0022085021387971,-0.03087648,0.165633601410553
1751,explanation_results,NoDocbcCost,0.0,0.012859644,0.0253579290159493,-0.03087648,0.165633601410553
1751,explanation_results,PhysActivity,1.0,-0.18259571,0.0,-0.03087648,0.165633601410553
1751,explanation_results,PhysHlth,0.0,-0.32226038,-0.0204588424583449,-0.03087648,0.165633601410553
1751,explanation_results,Sex,1.0,0.08219278,0.0246322527111199,-0.03087648,0.165633601410553
1751,explanation_results,Smoker,0.0,-0.21447952,0.0051100168993697,-0.03087648,0.165633601410553
1751,explanation_results,Stroke,0.0,-0.035225265,-0.0070724645005222,-0.03087648,0.165633601410553
1751,explanation_results,Veggies,1.0,-0.086975545,0.0,-0.03087648,0.165633601410553
1752,explanation_results,Age,11.0,0.83833385,0.0395029945780694,-0.03087648,0.192538746027999
1752,explanation_results,AnyHealthcare,1.0,-0.010806434,0.0,-0.03087648,0.192538746027999
1752,explanation_results,BMI,24.0,-1.6838566,-0.0925895493586614,-0.03087648,0.192538746027999
1752,explanation_results,CholCheck,1.0,0.0063060415,0.0,-0.03087648,0.192538746027999
1752,explanation_results,DiffWalk,0.0,-0.11048881,-0.0080513511542873,-0.03087648,0.192538746027999
