id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,cum_ablation_value,original_prediction,current_prediction,base_value_shap,base_value_lime
805,Class,0,1.0,0.0,0.0,2.3841858e-07,2.3841858e-07,0.73859984,0.7386001,0.0016974804,0.4920136916164508
805,Class,1,1.0,-0.030014616,0.0,0.0012962222,0.0006480217,0.73859984,0.7392481,0.0016974804,0.4920136916164508
805,Class,11,3.400114,-0.5101708,-0.15056886317033,0.021747828,0.259779,0.73859984,0.7057429,0.0016974804,0.4920136916164508
805,Class,12,1.790807,0.62152505,0.0902350645629263,0.18340671,0.037273586,0.73859984,0.9066647,0.0016974804,0.4920136916164508
805,Class,14,0.137638,2.1176457,0.3659889452734362,0.49690062,0.46070084,0.73859984,0.4459639,0.0016974804,0.4920136916164508
805,Class,16,0.465424,-1.2284857,-0.0432240346839601,0.16528857,0.19635856,0.73859984,0.911463,0.0016974804,0.4920136916164508
805,Class,17,0.130076,-0.7990739,0.0024707104230976,0.112285614,0.034335494,0.73859984,0.9439383,0.0016974804,0.4920136916164508
805,Class,18,0.0,0.075944476,0.0629849664144249,0.037644863,0.024143636,0.73859984,0.71510446,0.0016974804,0.4920136916164508
805,Class,2,82.0,1.7772297,0.15501156696962,0.35892314,0.25294775,0.73859984,0.52001673,0.0016974804,0.4920136916164508
805,Class,8,52.352379,-0.6426936,0.0110828182132634,0.079135776,0.06722158,0.73859984,0.7729645,0.0016974804,0.4920136916164508
805,Class,9,30.82639,-0.34490034,0.0080664752811131,0.06038928,0.0018602014,0.73859984,0.9096028,0.0016974804,0.4920136916164508
806,Class,0,1.0,0.0,0.0,1.1920929e-07,1.1920929e-07,0.37410638,0.37410626,0.0016974804,0.7372192165325948
806,Class,1,1.0,-0.059154376,0.0,0.016941905,0.016942054,0.37410638,0.3910483,0.0016974804,0.7372192165325948
806,Class,11,3.590284,-1.2594818,-0.1271067469067555,0.33351454,0.12470341,0.37410638,0.7466243,0.0016974804,0.7372192165325948
806,Class,12,2.15805,0.4222876,0.0914498187293005,0.020974308,0.12659776,0.37410638,0.6567189,0.0016974804,0.7372192165325948
806,Class,14,0.0,-0.49599627,-0.2384678703984147,0.18028906,0.034798026,0.37410638,0.6219209,0.0016974804,0.7372192165325948
806,Class,16,0.550368,-0.19970918,0.0261491587334635,0.073278844,0.09905031,0.37410638,0.5029905,0.0016974804,0.7372192165325948
806,Class,17,0.130667,-0.72289795,0.0011210327367475,0.26263717,0.08604097,0.37410638,0.7833167,0.0016974804,0.7372192165325948
806,Class,18,1.0,0.004668653,-0.0459892333128826,0.014261454,0.012891859,0.37410638,0.40394017,0.0016974804,0.7372192165325948
806,Class,2,36.0,0.7745788,-0.0183501211027537,0.03169638,0.053245485,0.37410638,0.41207084,0.0016974804,0.7372192165325948
806,Class,8,136.329738,1.5320569,0.2820198564779708,0.17036586,0.28130797,0.37410638,0.46531633,0.0016974804,0.7372192165325948
806,Class,9,18.094338,-0.5126905,0.0064432597658803,0.13726667,0.19428521,0.37410638,0.6972757,0.0016974804,0.7372192165325948
807,Class,0,1.0,0.0,0.0,4.172325e-07,4.172325e-07,0.6043044,0.6043048,0.0016974804,0.5300455110911746
807,Class,1,1.0,-0.0439778,0.0,0.0047198534,0.021237373,0.6043044,0.62554216,0.0016974804,0.5300455110911746
807,Class,11,3.682002,-1.2315332,-0.141229486973711,0.20689207,0.14886707,0.6043044,0.5445316,0.0016974804,0.5300455110911746
807,Class,12,0.41385,1.4405329,0.1082666894754114,0.23171759,0.26519832,0.6043044,0.26975128,0.0016974804,0.5300455110911746
807,Class,14,0.0126,-0.10372596,0.3765461192595227,0.040759563,0.12591323,0.6043044,0.3956645,0.0016974804,0.5300455110911746
807,Class,16,0.521144,0.11570349,0.0152152215882221,0.0045756698,0.018886209,0.6043044,0.732232,0.0016974804,0.5300455110911746
807,Class,17,0.084321,0.7381081,0.0130083698082813,0.19267797,0.14145839,0.6043044,0.5349496,0.0016974804,0.5300455110911746
807,Class,18,1.0,-0.17594758,-0.0417729277391533,0.09942436,0.0878036,0.6043044,0.71334577,0.0016974804,0.5300455110911746
807,Class,2,25.0,0.37031466,0.0242904281865018,0.01951772,0.17851686,0.6043044,0.4389466,0.0016974804,0.5300455110911746
807,Class,8,98.889715,-0.20853151,0.2768014210605822,0.06305432,0.072931886,0.6043044,0.61746347,0.0016974804,0.5300455110911746
807,Class,9,41.575899,-0.47920743,-0.1415301060941727,0.050562024,0.05582398,0.6043044,0.676408,0.0016974804,0.5300455110911746
808,Class,0,1.0,0.0,0.0,4.4703484e-08,4.4703484e-08,0.112336904,0.11233695,0.0016974804,0.7986346165720786
808,Class,1,1.0,-0.05711151,0.0,0.018434718,0.011521667,0.112336904,0.123858616,0.0016974804,0.7986346165720786
808,Class,11,0.502111,-0.42087013,-0.0231943577555717,0.14490256,0.026182652,0.112336904,0.38975936,0.0016974804,0.7986346165720786
808,Class,12,0.087596,-0.35456622,-0.0069554756815394,0.19393641,0.08170205,0.112336904,0.27455238,0.0016974804,0.7986346165720786
808,Class,14,0.0,-0.24978249,-0.2434492221638783,0.10315791,0.089024335,0.112336904,0.3635767,0.0016974804,0.7986346165720786
808,Class,16,0.518605,0.13292016,0.0266933096860433,0.028188996,0.025110558,0.112336904,0.17209147,0.0016974804,0.7986346165720786
808,Class,17,0.117316,0.1923081,-0.0291876759876132,0.0049290285,0.05699466,0.112336904,0.19285032,0.0016974804,0.7986346165720786
808,Class,18,0.0,-0.019984098,0.0269123170995523,0.016099408,0.023122296,0.112336904,0.14698091,0.0016974804,0.7986346165720786
808,Class,2,49.0,-0.75382936,-0.0234442006569082,0.38834897,0.16810614,0.112336904,0.43215984,0.0016974804,0.7986346165720786
808,Class,8,35.549754,-0.8281124,-0.1066486646658419,0.30602753,0.21050662,0.112336904,0.600266,0.0016974804,0.7986346165720786
808,Class,9,16.142626,0.290241,0.0455927737022251,0.009418912,0.03623581,0.112336904,0.13585566,0.0016974804,0.7986346165720786
809,Class,0,1.0,0.0,0.0,3.7252903e-09,3.7252903e-09,0.054276403,0.0542764,0.0016974804,0.6188300196726767
809,Class,1,1.0,-0.060443725,0.0,0.006246239,0.009369358,0.054276403,0.06364576,0.0016974804,0.6188300196726767
809,Class,11,7.185051,-1.6781719,-0.1518772692389345,0.5319174,0.22719929,0.054276403,0.60172963,0.0016974804,0.6188300196726767
809,Class,12,1.694587,-0.091993794,0.1077751704062722,0.07525684,0.08264375,0.054276403,0.37540025,0.0016974804,0.6188300196726767
809,Class,14,0.001541,-0.07177804,-0.0978670346172368,0.078024805,0.0008699,0.054276403,0.37453035,0.0016974804,0.6188300196726767
809,Class,16,0.544443,-0.16913849,-0.0214400432790535,0.005368538,0.013736136,0.054276403,0.07562941,0.0016974804,0.6188300196726767
809,Class,17,0.104756,-0.08941402,0.0187147005239049,0.043605555,0.11436103,0.054276403,0.2927565,0.0016974804,0.6188300196726767
809,Class,18,0.0,0.0027479713,0.0572258322577363,0.0007527545,0.0017524809,0.054276403,0.061893277,0.0016974804,0.6188300196726767
809,Class,2,44.0,0.44802517,-0.0394830218907166,0.03388426,0.06996715,0.054276403,0.5412944,0.0016974804,0.6188300196726767
