id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,cum_ablation_value,original_prediction,current_prediction,base_value_shap,base_value_lime
805,Class,0,1.0,0.0,0.0,2.3841858e-07,2.3841858e-07,0.73859984,0.7386001,0.0016974804,0.4920136916164508
805,Class,1,1.0,-0.030014616,0.0,0.00032424927,0.0008099675,0.73859984,0.73941004,0.0016974804,0.4920136916164508
805,Class,11,3.400114,-0.5101708,-0.15056886317033,0.033430755,0.24702826,0.73859984,0.71951616,0.0016974804,0.4920136916164508
805,Class,12,1.790807,0.62152505,0.0902350645629263,0.18092,0.16698214,0.73859984,0.4724879,0.0016974804,0.4920136916164508
805,Class,14,0.137638,2.1176457,0.3659889452734362,0.47775692,0.3348056,0.73859984,0.63947004,0.0016974804,0.4920136916164508
805,Class,16,0.465424,-1.2284857,-0.0432240346839601,0.15314752,0.18529016,0.73859984,0.89921594,0.0016974804,0.4920136916164508
805,Class,17,0.130076,-0.7990739,0.0024707104230976,0.11369151,0.054146707,0.73859984,0.97427565,0.0016974804,0.4920136916164508
805,Class,18,0.0,0.075944476,0.0629849664144249,0.016367316,0.025484264,0.73859984,0.7139258,0.0016974804,0.4920136916164508
805,Class,2,82.0,1.7772297,0.15501156696962,0.31304738,0.32826945,0.73859984,0.48258486,0.0016974804,0.4920136916164508
805,Class,8,52.352379,-0.6426936,0.0110828182132634,0.09161681,0.09133816,0.73859984,0.8108543,0.0016974804,0.4920136916164508
805,Class,9,30.82639,-0.34490034,0.0080664752811131,0.034725845,0.020913005,0.73859984,0.92012894,0.0016974804,0.4920136916164508
806,Class,0,1.0,0.0,0.0,1.1920929e-07,1.1920929e-07,0.37410638,0.37410626,0.0016974804,0.7372192165325948
806,Class,1,1.0,-0.059154376,0.0,0.02117744,0.02117756,0.37410638,0.39528382,0.0016974804,0.7372192165325948
806,Class,11,3.590284,-1.2594818,-0.1271067469067555,0.3127739,0.20158207,0.37410638,0.83748466,0.0016974804,0.7372192165325948
806,Class,12,2.15805,0.4222876,0.0914498187293005,0.019024342,0.20592284,0.37410638,0.6359026,0.0016974804,0.7372192165325948
806,Class,14,0.0,-0.49599627,-0.2384678703984147,0.13842526,0.05664879,0.37410638,0.8418254,0.0016974804,0.7372192165325948
806,Class,16,0.550368,-0.19970918,0.0261491587334635,0.041850686,0.086298585,0.37410638,0.48881263,0.0016974804,0.7372192165325948
806,Class,17,0.130667,-0.72289795,0.0011210327367475,0.25239757,0.106902,0.37410638,0.78517663,0.0016974804,0.7372192165325948
806,Class,18,1.0,0.004668653,-0.0459892333128826,0.017113805,0.007230222,0.37410638,0.40251404,0.0016974804,0.7372192165325948
806,Class,2,36.0,0.7745788,-0.0183501211027537,0.023709118,0.1088984,0.37410638,0.4599477,0.0016974804,0.7372192165325948
806,Class,8,136.329738,1.5320569,0.2820198564779708,0.24549249,0.26863855,0.37410638,0.5688461,0.0016974804,0.7372192165325948
806,Class,9,18.094338,-0.5126905,0.0064432597658803,0.1583657,0.189462,0.37410638,0.67827463,0.0016974804,0.7372192165325948
807,Class,0,1.0,0.0,0.0,4.172325e-07,4.172325e-07,0.6043044,0.6043048,0.0016974804,0.5300455110911746
807,Class,1,1.0,-0.0439778,0.0,0.0023601055,0.004719436,0.6043044,0.6090242,0.0016974804,0.5300455110911746
807,Class,11,3.682002,-1.2315332,-0.141229486973711,0.24376363,0.0840475,0.6043044,0.5176874,0.0016974804,0.5300455110911746
807,Class,12,0.41385,1.4405329,0.1082666894754114,0.20789331,0.036247313,0.6043044,0.43363988,0.0016974804,0.5300455110911746
807,Class,14,0.0126,-0.10372596,0.3765461192595227,0.05168414,0.05582857,0.6043044,0.4698872,0.0016974804,0.5300455110911746
807,Class,16,0.521144,0.11570349,0.0152152215882221,0.0141124725,0.027031958,0.6043044,0.7390409,0.0016974804,0.5300455110911746
807,Class,17,0.084321,0.7381081,0.0130083698082813,0.15944952,0.17860138,0.6043044,0.52571577,0.0016974804,0.5300455110911746
807,Class,18,1.0,-0.17594758,-0.0417729277391533,0.07456839,0.10298473,0.6043044,0.71200895,0.0016974804,0.5300455110911746
807,Class,2,25.0,0.37031466,0.0242904281865018,0.11762366,0.01156956,0.6043044,0.486346,0.0016974804,0.5300455110911746
807,Class,8,98.889715,-0.20853151,0.2768014210605822,0.024797022,0.019771814,0.6043044,0.49791557,0.0016974804,0.5300455110911746
807,Class,9,41.575899,-0.47920743,-0.1415301060941727,0.07468957,0.03472376,0.6043044,0.70431715,0.0016974804,0.5300455110911746
808,Class,0,1.0,0.0,0.0,4.4703484e-08,4.4703484e-08,0.112336904,0.11233695,0.0016974804,0.7986346165720786
808,Class,1,1.0,-0.05711151,0.0,0.004608728,0.0046086684,0.112336904,0.11694562,0.0016974804,0.7986346165720786
808,Class,11,0.502111,-0.42087013,-0.0231943577555717,0.17325172,0.10360879,0.112336904,0.3445158,0.0016974804,0.7986346165720786
808,Class,12,0.087596,-0.35456622,-0.0069554756815394,0.16838527,0.19059128,0.112336904,0.4481246,0.0016974804,0.7986346165720786
808,Class,14,0.0,-0.24978249,-0.2434492221638783,0.06939621,0.07072526,0.112336904,0.2575333,0.0016974804,0.7986346165720786
808,Class,16,0.518605,0.13292016,0.0266933096860433,0.0054609105,0.05435668,0.112336904,0.19201028,0.0016974804,0.7986346165720786
808,Class,17,0.117316,0.1923081,-0.0291876759876132,0.010137245,0.020105734,0.112336904,0.18680805,0.0016974804,0.7986346165720786
808,Class,18,0.0,-0.019984098,0.0269123170995523,0.016099408,0.020707987,0.112336904,0.1376536,0.0016974804,0.7986346165720786
808,Class,2,49.0,-0.75382936,-0.0234442006569082,0.36828282,0.1672079,0.112336904,0.49335605,0.0016974804,0.7986346165720786
808,Class,8,35.549754,-0.8281124,-0.1066486646658419,0.2368207,0.31604815,0.112336904,0.66056395,0.0016974804,0.7986346165720786
808,Class,9,16.142626,0.290241,0.0455927737022251,0.0141313225,0.025307968,0.112336904,0.16670232,0.0016974804,0.7986346165720786
809,Class,0,1.0,0.0,0.0,3.7252903e-09,3.7252903e-09,0.054276403,0.0542764,0.0016974804,0.6188300196726767
809,Class,1,1.0,-0.060443725,0.0,0.0015615635,0.0078077987,0.054276403,0.062084198,0.0016974804,0.6188300196726767
809,Class,11,7.185051,-1.6781719,-0.1518772692389345,0.4200102,0.22875601,0.054276403,0.61487424,0.0016974804,0.6188300196726767
809,Class,12,1.694587,-0.091993794,0.1077751704062722,0.07933004,0.11182925,0.054276403,0.38611823,0.0016974804,0.6188300196726767
809,Class,14,0.001541,-0.07177804,-0.0978670346172368,0.057974357,0.009699136,0.054276403,0.27428898,0.0016974804,0.6188300196726767
809,Class,16,0.544443,-0.16913849,-0.0214400432790535,0.01762538,0.009728499,0.054276403,0.06725077,0.0016974804,0.6188300196726767
809,Class,17,0.104756,-0.08941402,0.0187147005239049,0.061243605,0.079447165,0.054276403,0.28398812,0.0016974804,0.6188300196726767
809,Class,18,0.0,0.0027479713,0.0572258322577363,0.0012545995,0.0045619234,0.054276403,0.057522275,0.0016974804,0.6188300196726767
809,Class,2,44.0,0.44802517,-0.0394830218907166,0.0024512634,0.09138423,0.054276403,0.527001,0.0016974804,0.6188300196726767
809,Class,8,90.583399,-0.06309711,0.2612351333189195,0.095405206,0.0035110116,0.054276403,0.61838526,0.0016974804,0.6188300196726767
809,Class,9,44.496784,-1.0862938,-0.1555263477953494,0.04450794,0.13729018,0.054276403,0.20454095,0.0016974804,0.6188300196726767
810,Class,0,1.0,0.0,0.0,4.172325e-07,4.172325e-07,0.85284626,0.8528467,0.0016974804,0.7055100251146686
810,Class,1,1.0,-0.02773449,0.0,0.00084996223,0.00085037947,0.85284626,0.8519963,0.0016974804,0.7055100251146686
810,Class,11,0.360237,-0.52704257,0.0307057724108125,0.15504569,0.0670774,0.85284626,0.7618567,0.0016974804,0.7055100251146686
810,Class,12,0.009439,-0.2727548,-0.0044379750575505,0.07590848,0.0018850565,0.85284626,0.6947793,0.0016974804,0.7055100251146686
810,Class,14,0.0,-0.3436949,-0.2481181694652238,0.029960155,0.06875688,0.85284626,0.69666433,0.0016974804,0.7055100251146686
810,Class,16,0.522059,0.26177618,0.0211510819672463,0.096755326,0.07635403,0.85284626,0.7839378,0.0016974804,0.7055100251146686
810,Class,17,0.100678,0.4982013,0.028692634881738,0.09958589,0.02759689,0.85284626,0.62790745,0.0016974804,0.7055100251146686
810,Class,18,0.0,0.0070996257,0.058967241557083,0.008725643,0.008295536,0.85284626,0.86029184,0.0016974804,0.7055100251146686
810,Class,2,88.0,2.4357545,0.1396076343674405,0.49357888,0.26615804,0.85284626,0.58326924,0.0016974804,0.7055100251146686
810,Class,8,27.343407,-0.50189066,-0.0923946210510689,0.033062458,0.08757061,0.85284626,0.8494273,0.0016974804,0.7055100251146686
