id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
2,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6374368438855091
2,explanation_results,1,1.0,-0.06425791,0.0,0.016038667,0.6374368438855091
2,explanation_results,11,4.852282,-2.1073263,-0.2174301136505236,0.016038667,0.6374368438855091
2,explanation_results,12,1.393889,1.172366,0.3118614196664049,0.016038667,0.6374368438855091
2,explanation_results,16,0.530904,-0.42205048,-0.0464809695891455,0.016038667,0.6374368438855091
2,explanation_results,17,0.128548,-0.33484486,-0.0116042320168837,0.016038667,0.6374368438855091
2,explanation_results,18,0.0,0.026405254,0.0050731323072709,0.016038667,0.6374368438855091
2,explanation_results,2,62.0,0.7138516,0.2041550331245364,0.016038667,0.6374368438855091
2,explanation_results,8,55.831441,-0.8007321,-0.058404001580591,0.016038667,0.6374368438855091
2,explanation_results,9,27.993933,-0.69933796,-0.0331854283478262,0.016038667,0.6374368438855091
3,explanation_results,0,1.0,0.0,0.0,0.016038667,0.6672525378506091
3,explanation_results,1,1.0,-0.120643355,0.0,0.016038667,0.6672525378506091
3,explanation_results,11,3.079428,-0.687875,-0.2322383647577336,0.016038667,0.6672525378506091
3,explanation_results,12,0.840261,2.2469182,0.3202450588331435,0.016038667,0.6672525378506091
3,explanation_results,16,0.483284,-0.10653201,0.1142312487802466,0.016038667,0.6672525378506091
3,explanation_results,17,0.11479,-0.3308409,-0.0766130437751211,0.016038667,0.6672525378506091
3,explanation_results,18,0.0,0.05915025,0.0107996927839659,0.016038667,0.6672525378506091
3,explanation_results,2,55.0,-0.011214079,0.0081188101426837,0.016038667,0.6672525378506091
3,explanation_results,8,40.467228,-1.1969258,-0.0803504897318977,0.016038667,0.6672525378506091
3,explanation_results,9,18.445954,-1.1060264,-0.0396983254308227,0.016038667,0.6672525378506091
6,explanation_results,0,1.0,0.0,0.0,0.016038667,0.7416513055251414
6,explanation_results,1,0.0,0.40031338,0.0,0.016038667,0.7416513055251414
6,explanation_results,11,0.0,1.3152981,0.1002112196752833,0.016038667,0.7416513055251414
6,explanation_results,12,0.0,-0.6711415,-0.1853094257076201,0.016038667,0.7416513055251414
6,explanation_results,16,0.541743,-0.14047278,-0.0554083357666754,0.016038667,0.7416513055251414
6,explanation_results,17,0.139575,0.29453576,0.0098400959903873,0.016038667,0.7416513055251414
6,explanation_results,18,0.0,0.0664334,0.0176669403616997,0.016038667,0.7416513055251414
6,explanation_results,2,29.0,0.23593096,-0.0229696099638185,0.016038667,0.7416513055251414
6,explanation_results,8,15.448398,-1.0140947,-0.1553272049978632,0.016038667,0.7416513055251414
6,explanation_results,9,9.113819,0.3771873,0.0470227958810995,0.016038667,0.7416513055251414
10,explanation_results,0,1.0,0.0,0.0,0.016038667,0.8836643882717399
10,explanation_results,1,1.0,-0.038088504,0.0,0.016038667,0.8836643882717399
10,explanation_results,11,1.974419,-1.0384122,-0.2285780119063647,0.016038667,0.8836643882717399
10,explanation_results,12,0.0,-1.0692871,-0.1820328034288414,0.016038667,0.8836643882717399
10,explanation_results,16,0.546008,-0.0011015063,-0.1026990117766061,0.016038667,0.8836643882717399
10,explanation_results,17,0.112378,-0.054974794,-0.0665029669159583,0.016038667,0.8836643882717399
10,explanation_results,18,0.0,-0.038996488,-0.0066349238858456,0.016038667,0.8836643882717399
10,explanation_results,2,45.0,0.30304787,0.0034737363483387,0.016038667,0.8836643882717399
10,explanation_results,8,84.358401,0.8394225,-0.053382859287665,0.016038667,0.8836643882717399
10,explanation_results,9,50.977459,-0.53944486,-0.1402250648789198,0.016038667,0.8836643882717399
12,explanation_results,0,1.0,0.0,0.0,0.016038667,0.62386231301397
12,explanation_results,1,1.0,-0.039614152,0.0,0.016038667,0.62386231301397
12,explanation_results,11,0.287959,1.4528097,0.118075923528379,0.016038667,0.62386231301397
12,explanation_results,12,0.103985,0.018912338,-0.0420043335062648,0.016038667,0.62386231301397
12,explanation_results,16,0.534396,-0.33311933,-0.0408973879431945,0.016038667,0.62386231301397
12,explanation_results,17,0.089587,0.38028327,0.0413640579753392,0.016038667,0.62386231301397
12,explanation_results,18,0.0,-0.011705433,-0.0097721753408547,0.016038667,0.62386231301397
12,explanation_results,2,70.0,2.9138248,0.2199782815298099,0.016038667,0.62386231301397
12,explanation_results,8,10.5601,-0.48625684,-0.1463519155270865,0.016038667,0.62386231301397
