id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,cum_ablation_value,original_prediction,current_prediction,base_value_shap,base_value_lime
805,Class,0,1.0,0.0,0.0,2.3841858e-07,2.3841858e-07,0.73859984,0.7386001,0.0016974804,0.4920136916164508
805,Class,1,1.0,-0.030014616,0.0,0.00097233057,0.00097209215,0.73859984,0.73957217,0.0016974804,0.4920136916164508
805,Class,11,3.400114,-0.5101708,-0.15056886317033,0.010570228,0.27112237,0.73859984,0.7000804,0.0016974804,0.4920136916164508
805,Class,12,1.790807,0.62152505,0.0902350645629263,0.19232398,0.1890814,0.73859984,0.42895803,0.0016974804,0.4920136916164508
805,Class,14,0.137638,2.1176457,0.3659889452734362,0.43681306,0.34831625,0.73859984,0.6180394,0.0016974804,0.4920136916164508
805,Class,16,0.465424,-1.2284857,-0.0432240346839601,0.15685093,0.1976614,0.73859984,0.90859884,0.0016974804,0.4920136916164508
805,Class,17,0.130076,-0.7990739,0.0024707104230976,0.10444933,0.054839313,0.73859984,0.9663557,0.0016974804,0.4920136916164508
805,Class,18,0.0,0.075944476,0.0629849664144249,0.022914171,0.028634727,0.73859984,0.71093744,0.0016974804,0.4920136916164508
805,Class,2,82.0,1.7772297,0.15501156696962,0.37322333,0.28366512,0.73859984,0.5174004,0.0016974804,0.4920136916164508
805,Class,8,52.352379,-0.6426936,0.0110828182132634,0.10268098,0.10098511,0.73859984,0.8010655,0.0016974804,0.4920136916164508
805,Class,9,30.82639,-0.34490034,0.0080664752811131,0.03702897,0.0029175282,0.73859984,0.91151637,0.0016974804,0.4920136916164508
806,Class,0,1.0,0.0,0.0,1.1920929e-07,1.1920929e-07,0.37410638,0.37410626,0.0016974804,0.7372192165325948
806,Class,1,1.0,-0.059154376,0.0,0.02117744,0.02117756,0.37410638,0.39528382,0.0016974804,0.7372192165325948
806,Class,11,3.590284,-1.2594818,-0.1271067469067555,0.3014432,0.05807227,0.37410638,0.81160223,0.0016974804,0.7372192165325948
806,Class,12,2.15805,0.4222876,0.0914498187293005,0.020886093,0.07149637,0.37410638,0.75352997,0.0016974804,0.7372192165325948
806,Class,14,0.0,-0.49599627,-0.2384678703984147,0.16492811,0.048993826,0.37410638,0.82502633,0.0016974804,0.7372192165325948
806,Class,16,0.550368,-0.19970918,0.0261491587334635,0.03755626,0.09143144,0.37410638,0.5076592,0.0016974804,0.7372192165325948
806,Class,17,0.130667,-0.72289795,0.0011210327367475,0.23738506,0.07531375,0.37410638,0.7760325,0.0016974804,0.7372192165325948
806,Class,18,1.0,0.004668653,-0.0459892333128826,0.014736861,0.02094394,0.37410638,0.41622776,0.0016974804,0.7372192165325948
806,Class,2,36.0,0.7745788,-0.0183501211027537,0.06369224,0.054468423,0.37410638,0.47073165,0.0016974804,0.7372192165325948
806,Class,8,136.329738,1.5320569,0.2820198564779708,0.2693861,0.28640217,0.37410638,0.52520007,0.0016974804,0.7372192165325948
806,Class,9,18.094338,-0.5126905,0.0064432597658803,0.1339812,0.19305956,0.37410638,0.70071876,0.0016974804,0.7372192165325948
807,Class,0,1.0,0.0,0.0,4.172325e-07,4.172325e-07,0.6043044,0.6043048,0.0016974804,0.5300455110911746
807,Class,1,1.0,-0.0439778,0.0,0.0070795417,0.0070791245,0.6043044,0.6113839,0.0016974804,0.5300455110911746
807,Class,11,3.682002,-1.2315332,-0.141229486973711,0.19283271,0.11339155,0.6043044,0.5369764,0.0016974804,0.5300455110911746
