id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,cum_ablation_value,original_prediction,current_prediction,base_value_shap,base_value_lime
805,Class,0,1.0,0.0,0.0,2.3841858e-07,2.3841858e-07,0.73859984,0.7386001,0.0016974804,0.4920136916164508
805,Class,1,1.0,-0.030014616,0.0,0.00097233057,0.00097209215,0.73859984,0.73957217,0.0016974804,0.4920136916164508
805,Class,11,3.400114,-0.5101708,-0.15056886317033,0.021808207,0.30639687,0.73859984,0.7387665,0.0016974804,0.4920136916164508
805,Class,12,1.790807,0.62152505,0.0902350645629263,0.18835121,0.07589346,0.73859984,0.8869526,0.0016974804,0.4920136916164508
805,Class,14,0.137638,2.1176457,0.3659889452734362,0.44772744,0.45458296,0.73859984,0.43236962,0.0016974804,0.4920136916164508
805,Class,16,0.465424,-1.2284857,-0.0432240346839601,0.15440315,0.18889636,0.73859984,0.90069944,0.0016974804,0.4920136916164508
805,Class,17,0.130076,-0.7990739,0.0024707104230976,0.10755283,0.05195403,0.73859984,0.96284604,0.0016974804,0.4920136916164508
805,Class,18,0.0,0.075944476,0.0629849664144249,0.027824461,0.027769089,0.73859984,0.7118031,0.0016974804,0.4920136916164508
805,Class,2,82.0,1.7772297,0.15501156696962,0.33791158,0.21270931,0.73859984,0.6614603,0.0016974804,0.4920136916164508
805,Class,8,52.352379,-0.6426936,0.0110828182132634,0.08217406,0.1354031,0.73859984,0.8741696,0.0016974804,0.4920136916164508
805,Class,9,30.82639,-0.34490034,0.0080664752811131,0.045701146,0.010192573,0.73859984,0.910892,0.0016974804,0.4920136916164508
806,Class,0,1.0,0.0,0.0,1.1920929e-07,1.1920929e-07,0.37410638,0.37410626,0.0016974804,0.7372192165325948
806,Class,1,1.0,-0.059154376,0.0,0.012706399,0.012706518,0.37410638,0.38681278,0.0016974804,0.7372192165325948
806,Class,11,3.590284,-1.2594818,-0.1271067469067555,0.29988548,0.15087587,0.37410638,0.87724435,0.0016974804,0.7372192165325948
806,Class,12,2.15805,0.4222876,0.0914498187293005,0.005479187,0.12357789,0.37410638,0.6503263,0.0016974804,0.7372192165325948
806,Class,14,0.0,-0.49599627,-0.2384678703984147,0.16957095,0.076042175,0.37410638,0.7263685,0.0016974804,0.7372192165325948
806,Class,16,0.550368,-0.19970918,0.0261491587334635,0.060842544,0.10079157,0.37410638,0.5025858,0.0016974804,0.7372192165325948
806,Class,17,0.130667,-0.72289795,0.0011210327367475,0.23947963,0.12399101,0.37410638,0.7739042,0.0016974804,0.7372192165325948
806,Class,18,1.0,0.004668653,-0.0459892333128826,0.014261454,0.014981478,0.37410638,0.40179425,0.0016974804,0.7372192165325948
806,Class,2,36.0,0.7745788,-0.0183501211027537,0.0047287345,0.014396906,0.37410638,0.5538834,0.0016974804,0.7372192165325948
806,Class,8,136.329738,1.5320569,0.2820198564779708,0.21956177,0.30896407,0.37410638,0.5682803,0.0016974804,0.7372192165325948
806,Class,9,18.094338,-0.5126905,0.0064432597658803,0.10949257,0.14732736,0.37410638,0.6499132,0.0016974804,0.7372192165325948
807,Class,0,1.0,0.0,0.0,4.172325e-07,4.172325e-07,0.6043044,0.6043048,0.0016974804,0.5300455110911746
807,Class,1,1.0,-0.0439778,0.0,0.00943923,0.009438813,0.6043044,0.6137436,0.0016974804,0.5300455110911746
807,Class,11,3.682002,-1.2315332,-0.141229486973711,0.22604573,0.1578112,0.6043044,0.52998215,0.0016974804,0.5300455110911746
