id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,base_value_shap,base_value_lime
805,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.4920136916164508
805,Class,1,1.0,-0.030014616,0.0,0.0001620185375213,0.0016974804,0.4920136916164508
805,Class,11,3.400114,-0.5101708,-0.15056886317033,0.0148116326332092,0.0016974804,0.4920136916164508
805,Class,12,1.790807,0.62152505,0.0902350645629263,0.194252495765686,0.0016974804,0.4920136916164508
805,Class,14,0.137638,2.1176457,0.3659889452734362,0.3749571758508682,0.0016974804,0.4920136916164508
805,Class,16,0.465424,-1.2284857,-0.0432240346839601,0.1463524758815765,0.0016974804,0.4920136916164508
805,Class,17,0.130076,-0.7990739,0.0024707104230976,0.1086843299865722,0.0016974804,0.4920136916164508
805,Class,18,0.0,0.075944476,0.0629849664144249,0.0278245794773101,0.0016974804,0.4920136916164508
805,Class,2,82.0,1.7772297,0.15501156696962,0.3421932572126389,0.0016974804,0.4920136916164508
805,Class,8,52.352379,-0.6426936,0.0110828182132634,0.1082374262809753,0.0016974804,0.4920136916164508
805,Class,9,30.82639,-0.34490034,0.0080664752811131,0.0914505261182785,0.0016974804,0.4920136916164508
806,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7372192165325948
806,Class,1,1.0,-0.059154376,0.0,0.0127065306901931,0.0016974804,0.7372192165325948
806,Class,11,3.590284,-1.2594818,-0.1271067469067555,0.2883418762683868,0.0016974804,0.7372192165325948
806,Class,12,2.15805,0.4222876,0.0914498187293005,0.0126689222455024,0.0016974804,0.7372192165325948
806,Class,14,0.0,-0.49599627,-0.2384678703984147,0.2057878857851028,0.0016974804,0.7372192165325948
806,Class,16,0.550368,-0.19970918,0.0261491587334635,0.0466212940216064,0.0016974804,0.7372192165325948
806,Class,17,0.130667,-0.72289795,0.0011210327367475,0.2545705306529999,0.0016974804,0.7372192165325948
806,Class,18,1.0,0.004668653,-0.0459892333128826,0.0166385442018508,0.0016974804,0.7372192165325948
806,Class,2,36.0,0.7745788,-0.0183501211027537,0.0742970505356788,0.0016974804,0.7372192165325948
806,Class,8,136.329738,1.5320569,0.2820198564779708,0.256087856888771,0.0016974804,0.7372192165325948
806,Class,9,18.094338,-0.5126905,0.0064432597658803,0.1504690018296241,0.0016974804,0.7372192165325948
807,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.5300455110911746
807,Class,1,1.0,-0.0439778,0.0,0.004719443321228,0.0016974804,0.5300455110911746
807,Class,11,3.682002,-1.2315332,-0.141229486973711,0.3010520076751709,0.0016974804,0.5300455110911746
807,Class,12,0.41385,1.4405329,0.1082666894754114,0.2447487139701843,0.0016974804,0.5300455110911746
807,Class,14,0.0126,-0.10372596,0.3765461192595227,0.0661981356143951,0.0016974804,0.5300455110911746
807,Class,16,0.521144,0.11570349,0.0152152215882221,0.0251318484544754,0.0016974804,0.5300455110911746
807,Class,17,0.084321,0.7381081,0.0130083698082813,0.2290798223018646,0.0016974804,0.5300455110911746
807,Class,18,1.0,-0.17594758,-0.0417729277391533,0.0745681250095367,0.0016974804,0.5300455110911746
807,Class,2,25.0,0.37031466,0.0242904281865018,0.0332481211423873,0.0016974804,0.5300455110911746
807,Class,8,98.889715,-0.20853151,0.2768014210605822,0.0471179682016372,0.0016974804,0.5300455110911746
807,Class,9,41.575899,-0.47920743,-0.1415301060941727,0.07090485394001,0.0016974804,0.5300455110911746
808,Class,0,1.0,0.0,0.0,0.0,0.0016974804,0.7986346165720786
