id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,cum_ablation_value,original_prediction,current_prediction,base_value_shap,base_value_lime
805,Class,0,1.0,0.0,0.0,0.0,0.0,0.73859984,0.7385998368263245,0.0016974434,0.4920136886251492
805,Class,1,1.0,-0.030014616,0.0,0.000486055612564,0.0006480741500854,0.73859984,0.73924791097641,0.0016974434,0.4920136886251492
805,Class,11,3.400114,-0.51017076,-0.1505688639667159,0.0061816787719726,0.1733654285781085,0.73859984,0.6792807571031153,0.0016974434,0.4920136886251492
805,Class,12,1.790807,0.6215251,0.0902350637648174,0.1941920280456543,0.0829907417297364,0.73859984,0.8650780642032623,0.0016974434,0.4920136886251492
805,Class,14,0.137638,2.1176455,0.3659889453987988,0.4085556173324585,0.3591627356782555,0.73859984,0.5059153285250068,0.0016974434,0.4920136886251492
805,Class,16,0.465424,-1.2284858,-0.043224034031981,0.1668578267097473,0.1844110751152038,0.73859984,0.894577283859253,0.0016974434,0.4920136886251492
805,Class,17,0.130076,-0.79907376,0.0024707101358323,0.1021593606472015,0.0475625240802765,0.73859984,0.9480688059329988,0.0016974434,0.4920136886251492
805,Class,18,0.0,0.075944476,0.0629849673628537,0.0294613409042358,0.0290817022323608,0.73859984,0.7101662087440491,0.0016974434,0.4920136886251492
805,Class,2,82.0,1.7772294,0.1550115696647103,0.3507199549674988,0.2759568621730431,0.73859984,0.4834311316767707,0.0016974434,0.4920136886251492
805,Class,8,52.352379,-0.64269364,0.0110828159850626,0.0760768854618072,0.0801072367466986,0.73859984,0.7593879938498139,0.0016974434,0.4920136886251492
805,Class,9,30.82639,-0.3449004,0.0080664738129575,0.0313584679365158,0.0059289979934692,0.73859984,0.9005062818527222,0.0016974434,0.4920136886251492
806,Class,0,1.0,0.0,0.0,0.0,0.0,0.37410638,0.3741063773632049,0.0016974434,0.7372192138483349
806,Class,1,1.0,-0.059154376,0.0,0.0211775451898574,0.0127065271139145,0.37410638,0.3868129044771194,0.0016974434,0.7372192138483349
806,Class,11,3.590284,-1.2594818,-0.1271067483529513,0.3011828517913818,0.1995233247429132,0.37410638,0.8702692610025405,0.0016974434,0.7372192138483349
806,Class,12,2.15805,0.42228764,0.0914498167889649,0.0266600024700164,0.1711097580194472,0.37410638,0.6499270737171173,0.0016974434,0.7372192138483349
806,Class,14,0.0,-0.49599627,-0.2384678708508106,0.1727710384130477,0.0208188625425099,0.37410638,0.6707459362596273,0.0016974434,0.7372192138483349
806,Class,16,0.550368,-0.19970916,0.0261491595355479,0.1142924898862838,0.0957435268163681,0.37410638,0.5197361338138581,0.0016974434,0.7372192138483349
806,Class,17,0.130667,-0.72289795,0.0011210320292925,0.2628817385435104,0.141641981601715,0.37410638,0.8210368317365646,0.0016974434,0.7372192138483349
