id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,base_value_shap,base_value_lime
805,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.4920136916164508
805,explanation_results,1,1.0,-0.030014616,0.0,-0.008100927,0.0016974804,0.4920136916164508
805,explanation_results,11,3.400114,-0.5101708,-0.15056886317033,0.021546364,0.0016974804,0.4920136916164508
805,explanation_results,12,1.790807,0.62152505,0.0902350645629263,-0.042470455,0.0016974804,0.4920136916164508
805,explanation_results,14,0.137638,2.1176457,0.3659889452734362,0.0,0.0016974804,0.4920136916164508
805,explanation_results,16,0.465424,-1.2284857,-0.0432240346839601,-0.18976045,0.0016974804,0.4920136916164508
805,explanation_results,17,0.130076,-0.7990739,0.0024707104230976,-0.062528014,0.0016974804,0.4920136916164508
805,explanation_results,18,0.0,0.075944476,0.0629849664144249,0.0,0.0016974804,0.4920136916164508
805,explanation_results,2,82.0,1.7772297,0.15501156696962,0.5058123,0.0016974804,0.4920136916164508
805,explanation_results,8,52.352379,-0.6426936,0.0110828182132634,-0.00995326,0.0016974804,0.4920136916164508
805,explanation_results,9,30.82639,-0.34490034,0.0080664752811131,-0.055891633,0.0016974804,0.4920136916164508
806,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.7372192165325948
806,explanation_results,1,1.0,-0.059154376,0.0,-0.21177551,0.0016974804,0.7372192165325948
806,explanation_results,11,3.590284,-1.2594818,-0.1271067469067555,-0.37746367,0.0016974804,0.7372192165325948
806,explanation_results,12,2.15805,0.4222876,0.0914498187293005,0.04699424,0.0016974804,0.7372192165325948
806,explanation_results,14,0.0,-0.49599627,-0.2384678703984147,-0.58192384,0.0016974804,0.7372192165325948
806,explanation_results,16,0.550368,-0.19970918,0.0261491587334635,-0.033049285,0.0016974804,0.7372192165325948
806,explanation_results,17,0.130667,-0.72289795,0.0011210327367475,-0.13064018,0.0016974804,0.7372192165325948
806,explanation_results,18,1.0,0.004668653,-0.0459892333128826,-0.023769349,0.0016974804,0.7372192165325948
806,explanation_results,2,36.0,0.7745788,-0.0183501211027537,0.012152374,0.0016974804,0.7372192165325948
806,explanation_results,8,136.329738,1.5320569,0.2820198564779708,0.3362408,0.0016974804,0.7372192165325948
806,explanation_results,9,18.094338,-0.5126905,0.0064432597658803,-0.019751996,0.0016974804,0.7372192165325948
807,explanation_results,0,1.0,0.0,0.0,0.0,0.0016974804,0.5300455110911746
807,explanation_results,1,1.0,-0.0439778,0.0,-0.11798608,0.0016974804,0.5300455110911746
807,explanation_results,11,3.682002,-1.2315332,-0.141229486973711,-0.2648114,0.0016974804,0.5300455110911746
807,explanation_results,12,0.41385,1.4405329,0.1082666894754114,0.0,0.0016974804,0.5300455110911746
807,explanation_results,14,0.0126,-0.10372596,0.3765461192595227,-0.010385752,0.0016974804,0.5300455110911746
807,explanation_results,16,0.521144,0.11570349,0.0152152215882221,-0.21392983,0.0016974804,0.5300455110911746
807,explanation_results,17,0.084321,0.7381081,0.0130083698082813,0.3139958,0.0016974804,0.5300455110911746
807,explanation_results,18,1.0,-0.17594758,-0.0417729277391533,-0.13808912,0.0016974804,0.5300455110911746
807,explanation_results,2,25.0,0.37031466,0.0242904281865018,-0.1652475,0.0016974804,0.5300455110911746
807,explanation_results,8,98.889715,-0.20853151,0.2768014210605822,-0.021222115,0.0016974804,0.5300455110911746
807,explanation_results,9,41.575899,-0.47920743,-0.1415301060941727,-0.057393968,0.0016974804,0.5300455110911746
