id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,cum_ablation_value,base_value_shap,base_value_lime
805,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.4920136916164508
805,Class,1,1.0,-0.030014616,0.0,0.0006480741500854,0.0006480741500854,0.0016974804,0.4920136916164508
805,Class,11,3.400114,-0.5101708,-0.15056886317033,0.0030814063549041,0.1750191883742808,0.0016974804,0.4920136916164508
805,Class,12,1.790807,0.62152505,0.0902350645629263,0.1698904430866241,0.2164344464987516,0.0016974804,0.4920136916164508
805,Class,14,0.137638,2.1176457,0.3659889452734362,0.3695802390575409,0.2666098102927208,0.0016974804,0.4920136916164508
805,Class,16,0.465424,-1.2284857,-0.0432240346839601,0.1607852971553802,0.1931442594528198,0.0016974804,0.4920136916164508
805,Class,17,0.130076,-0.7990739,0.0024707104230976,0.0943325352668762,0.0190658259391784,0.0016974804,0.4920136916164508
805,Class,18,0.0,0.075944476,0.0629849664144249,0.0343715393543243,0.0313942956924438,0.0016974804,0.4920136916164508
805,Class,2,82.0,1.7772297,0.15501156696962,0.2805883002281188,0.2143016767129302,0.0016974804,0.4920136916164508
805,Class,8,52.352379,-0.6426936,0.0110828182132634,0.085415015220642,0.1205830781161785,0.0016974804,0.4920136916164508
805,Class,9,30.82639,-0.34490034,0.0080664752811131,0.0121090084314346,0.0164823114871978,0.0016974804,0.4920136916164508
806,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7372192165325948
806,Class,1,1.0,-0.059154376,0.0,0.0211775511503219,0.0169420409202575,0.0016974804,0.7372192165325948
806,Class,11,3.590284,-1.2594818,-0.1271067469067555,0.29786545753479,0.2318989911675453,0.0016974804,0.7372192165325948
806,Class,12,2.15805,0.4222876,0.0914498187293005,0.0112201771140098,0.1417746189236641,0.0016974804,0.7372192165325948
806,Class,14,0.0,-0.49599627,-0.2384678703984147,0.2024912250041961,0.0218575084209442,0.0016974804,0.7372192165325948
806,Class,16,0.550368,-0.19970918,0.0261491587334635,0.0233980965614318,0.0958917650580406,0.0016974804,0.7372192165325948
806,Class,17,0.130667,-0.72289795,0.0011210327367475,0.2427653139829635,0.0949285554885864,0.0016974804,0.7372192165325948
806,Class,18,1.0,0.004668653,-0.0459892333128826,0.0161631572246551,0.0180781906843185,0.0016974804,0.7372192165325948
806,Class,2,36.0,0.7745788,-0.0183501211027537,0.0324232685565948,0.0128817939478903,0.0016974804,0.7372192165325948
806,Class,8,136.329738,1.5320569,0.2820198564779708,0.2106295719742775,0.3689463733881711,0.0016974804,0.7372192165325948
806,Class,9,18.094338,-0.5126905,0.0064432597658803,0.143789781332016,0.1886426922678946,0.0016974804,0.7372192165325948
807,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.5300455110911746
807,Class,1,1.0,-0.0439778,0.0,0.004719443321228,0.0117986083030701,0.0016974804,0.5300455110911746
807,Class,11,3.682002,-1.2315332,-0.141229486973711,0.2174459755420685,0.1822541473433375,0.0016974804,0.5300455110911746
807,Class,12,0.41385,1.4405329,0.1082666894754114,0.2946240204572677,0.01803262129426,0.0016974804,0.5300455110911746
807,Class,14,0.0126,-0.10372596,0.3765461192595227,0.0619524252414703,0.1050762980803847,0.0016974804,0.5300455110911746
807,Class,16,0.521144,0.11570349,0.0152152215882221,0.0134726393222808,0.0099968641996384,0.0016974804,0.5300455110911746
807,Class,17,0.084321,0.7381081,0.0130083698082813,0.1731804829835891,0.1832973280549049,0.0016974804,0.5300455110911746
807,Class,18,1.0,-0.17594758,-0.0417729277391533,0.0856152546405792,0.0826347088813781,0.0016974804,0.5300455110911746
807,Class,2,25.0,0.37031466,0.0242904281865018,0.0025556164979934,0.0706496995780616,0.0016974804,0.5300455110911746
807,Class,8,98.889715,-0.20853151,0.2768014210605822,0.0740729546546936,0.0466083266586065,0.0016974804,0.5300455110911746
807,Class,9,41.575899,-0.47920743,-0.1415301060941727,0.0580395328998565,0.0237633174657821,0.0016974804,0.5300455110911746
808,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7986346165720786
808,Class,1,1.0,-0.05711151,0.0,0.0115216583013534,0.0138259899616241,0.0016974804,0.7986346165720786
808,Class,11,0.502111,-0.42087013,-0.0231943577555717,0.1162604866921901,0.0909683844819665,0.0016974804,0.7986346165720786
808,Class,12,0.087596,-0.35456622,-0.0069554756815394,0.1754685962200164,0.0124936841707676,0.0016974804,0.7986346165720786
808,Class,14,0.0,-0.24978249,-0.2434492221638783,0.0132374949008226,0.1935502670984715,0.0016974804,0.7986346165720786
808,Class,16,0.518605,0.13292016,0.0266933096860433,0.0080822210013866,0.00675387121737,0.0016974804,0.7986346165720786
808,Class,17,0.117316,0.1923081,-0.0291876759876132,0.0116727418452501,0.0088389154151082,0.0016974804,0.7986346165720786
808,Class,18,0.0,-0.019984098,0.0269123170995523,0.0264489671587944,0.0196680027246475,0.0016974804,0.7986346165720786
808,Class,2,49.0,-0.75382936,-0.0234442006569082,0.3526262375712394,0.0304529683990403,0.0016974804,0.7986346165720786
808,Class,8,35.549754,-0.8281124,-0.1066486646658419,0.2930414539575576,0.109932688307017,0.0016974804,0.7986346165720786
808,Class,9,16.142626,0.290241,0.0455927737022251,0.0902111767977476,0.0008131140843034,0.0016974804,0.7986346165720786
809,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.6188300196726767
809,Class,1,1.0,-0.060443725,0.0,0.0124924731254577,0.004684677645564,0.0016974804,0.6188300196726767
809,Class,11,7.185051,-1.6781719,-0.1518772692389345,0.4793841885775328,0.2815304858982563,0.0016974804,0.6188300196726767
809,Class,12,1.694587,-0.091993794,0.1077751704062722,0.0749621988087892,0.0813629718124866,0.0016974804,0.6188300196726767
809,Class,14,0.001541,-0.07177804,-0.0978670346172368,0.0512357404828071,0.0406588798761367,0.0016974804,0.6188300196726767
809,Class,16,0.544443,-0.16913849,-0.0214400432790535,0.0007892942056059,0.015144726447761,0.0016974804,0.6188300196726767
809,Class,17,0.104756,-0.08941402,0.0187147005239049,0.0748591769486665,0.0665986095368862,0.0016974804,0.6188300196726767
809,Class,18,0.0,0.0027479713,0.0572258322577363,0.0010664115101099,0.0047325907647609,0.0016974804,0.6188300196726767
809,Class,2,44.0,0.44802517,-0.0394830218907166,0.0256001754105091,0.0148486676067114,0.0016974804,0.6188300196726767
809,Class,8,90.583399,-0.06309711,0.2612351333189195,0.0403889400139451,0.1460410952568054,0.0016974804,0.6188300196726767
809,Class,9,44.496784,-1.0862938,-0.1555263477953494,0.0545707082003355,0.1093721418455243,0.0016974804,0.6188300196726767
810,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7055100251146686
810,Class,1,1.0,-0.02773449,0.0,0.0014171957969665,0.0017006349563598,0.0016974804,0.7055100251146686
810,Class,11,0.360237,-0.52704257,0.0307057724108125,0.0999447965621948,0.0923099879920482,0.0016974804,0.7055100251146686
810,Class,12,0.009439,-0.2727548,-0.0044379750575505,0.0837777948379516,0.0974937133491039,0.0016974804,0.7055100251146686
810,Class,14,0.0,-0.3436949,-0.2481181694652238,0.0288067746162414,0.0805844441056251,0.0016974804,0.7055100251146686
810,Class,16,0.522059,0.26177618,0.0211510819672463,0.109605233669281,0.1229862415790558,0.0016974804,0.7055100251146686
810,Class,17,0.100678,0.4982013,0.028692634881738,0.0943252694606781,0.0222502171993256,0.0016974804,0.7055100251146686
810,Class,18,0.0,0.0070996257,0.058967241557083,0.0056459164619445,0.00746915102005,0.0016974804,0.7055100251146686
810,Class,2,88.0,2.4357545,0.1396076343674405,0.5194725918769837,0.177954573854804,0.0016974804,0.7055100251146686
810,Class,8,27.343407,-0.50189066,-0.0923946210510689,0.0315103244781494,0.1279458740726112,0.0016974804,0.7055100251146686
810,Class,9,11.477247,0.2256895,0.0496186331208051,0.173552405834198,0.1597806753218174,0.0016974804,0.7055100251146686
811,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.65684800840571
811,Class,1,1.0,-0.038747005,0.0,0.0067361509799957,0.0033680754899978,0.0016974804,0.65684800840571
811,Class,11,1.497559,-0.5906457,-0.0026195771909336,0.0992593279480934,0.0224816133081913,0.0016974804,0.65684800840571
811,Class,12,0.100604,-0.30664703,0.0027050091355586,0.161690309047699,0.1260580042004585,0.0016974804,0.65684800840571
811,Class,14,0.003833,0.24528751,-0.09523918764007,0.0004466064274311,0.0967276048660278,0.0016974804,0.65684800840571
811,Class,16,0.530484,0.19486247,-0.019393639746858,0.0621202927827835,0.0748514686524867,0.0016974804,0.65684800840571
811,Class,17,0.10252,-0.25668076,0.0230450264291176,0.1287583693861961,0.1288902242481708,0.0016974804,0.65684800840571
811,Class,18,1.0,0.06936495,-0.0517398392628274,0.0157309621572494,0.0195675683021545,0.0016974804,0.65684800840571
811,Class,2,51.0,0.40535882,-0.0280704833119412,0.0282561782002449,0.0448097025230526,0.0016974804,0.65684800840571
811,Class,8,110.644051,0.46397242,0.2729603041554603,0.0546040788292884,0.1136668111477047,0.0016974804,0.65684800840571
811,Class,9,54.594325,-1.3563871,-0.1716199296861585,0.3647214901447296,0.3260119150578975,0.0016974804,0.65684800840571
812,Class,0,1.0,0.0,0.0,0.0,0.0,0.0016974804,0.7770653929878657
812,Class,1,0.0,0.6119904,0.0,0.1373212623596191,0.1401821219921112,0.0016974804,0.7770653929878657
812,Class,11,2.491707,-0.9814352,-0.1294715414826036,0.078250628709793,0.0437288951873778,0.0016974804,0.7770653929878657
812,Class,12,0.061221,-0.09912607,-0.0155271432098769,0.0235828185081481,0.088632584810257,0.0016974804,0.7770653929878657
812,Class,14,0.0,-0.45553356,-0.2469440416193725,0.0358348000049591,0.0543073406815528,0.0016974804,0.7770653929878657
812,Class,16,0.539105,-0.5803617,-0.019101544657215,0.0685169923305511,0.0944458949565887,0.0016974804,0.7770653929878657
812,Class,17,0.11632,0.07713655,-0.0535779317915919,0.0355260699987411,0.0019423190504312,0.0016974804,0.7770653929878657
812,Class,18,0.0,0.07707197,0.0482873095595537,0.0098745119571685,0.0192641246318817,0.0016974804,0.7770653929878657
