id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
0,explanation_results,0,1.0,6.015807899821051e-05,0.0,0.5000663091963432,0.4842099632116575
0,explanation_results,1,1.0,-0.0008379051516841,0.0,0.5000663091963432,0.4842099632116575
0,explanation_results,11,3.400114,0.0046007857884325,-0.0297923979460298,0.5000663091963432,0.4842099632116575
0,explanation_results,12,1.790807,0.0709233114291512,0.0796048021187246,0.5000663091963432,0.4842099632116575
0,explanation_results,14,0.137638,0.1595622730220635,0.2173187274797884,0.5000663091963432,0.4842099632116575
0,explanation_results,16,0.465424,-0.035675705345188,-0.0024274037452721,0.5000663091963432,0.4842099632116575
0,explanation_results,17,0.130076,0.0005949778756915,0.0132233617323301,0.5000663091963432,0.4842099632116575
0,explanation_results,18,0.0,-0.0006244764696084,0.0087771639314579,0.5000663091963432,0.4842099632116575
0,explanation_results,2,82.0,0.2033230211637842,0.1328987800568937,0.5000663091963432,0.4842099632116575
0,explanation_results,8,52.352379,-0.0461132068335354,-0.0332727047250228,0.5000663091963432,0.4842099632116575
0,explanation_results,9,30.82639,-0.035879542754449,-0.0209364851126578,0.5000663091963432,0.4842099632116575
1,explanation_results,0,1.0,0.0001061865097464,0.0,0.5000663091963432,0.6156779646699035
1,explanation_results,1,1.0,-0.0022169711980904,0.0,0.5000663091963432,0.6156779646699035
1,explanation_results,11,3.590284,-0.0377692974269287,-0.023459134543066,0.5000663091963432,0.6156779646699035
1,explanation_results,12,2.15805,0.0163607365374412,0.0834142401636152,0.5000663091963432,0.6156779646699035
1,explanation_results,14,0.0,-0.0700023847904286,-0.1368624650158633,0.5000663091963432,0.6156779646699035
1,explanation_results,16,0.550368,0.0007102873684245,0.0009746017034163,0.5000663091963432,0.6156779646699035
1,explanation_results,17,0.130667,-0.0451858968105195,0.0187911894357685,0.5000663091963432,0.6156779646699035
1,explanation_results,18,1.0,0.0005334249845083,0.0072174824292331,0.5000663091963432,0.6156779646699035
1,explanation_results,2,36.0,0.0231827345897426,-0.0111305363597816,0.5000663091963432,0.6156779646699035
1,explanation_results,8,136.329738,0.044150364232249,0.1174028906670599,0.5000663091963432,0.6156779646699035
1,explanation_results,9,18.094338,-0.0199354931924885,-0.0110920500286002,0.5000663091963432,0.6156779646699035
2,explanation_results,0,1.0,0.0001176069543701,0.0,0.5000663091963432,0.4876606805772716
2,explanation_results,1,1.0,-0.0025626679656108,0.0,0.5000663091963432,0.4876606805772716
