id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
2,explanation_results,0,1.0,0.0,0.0,0.016038645,0.6374368404707632
2,explanation_results,1,1.0,-0.06425791,0.0,0.016038645,0.6374368404707632
2,explanation_results,11,4.852282,-2.1073263,-0.2174301110490378,0.016038645,0.6374368404707632
2,explanation_results,12,1.393889,1.172366,0.31186142001322,0.016038645,0.6374368404707632
2,explanation_results,16,0.530904,-0.42205042,-0.0464809705237782,0.016038645,0.6374368404707632
2,explanation_results,17,0.128548,-0.33484492,-0.0116042332896046,0.016038645,0.6374368404707632
2,explanation_results,18,0.0,0.026405256,0.0050731335736639,0.016038645,0.6374368404707632
2,explanation_results,2,62.0,0.71385163,0.2041550373774182,0.016038645,0.6374368404707632
2,explanation_results,8,55.831441,-0.800732,-0.0584040028505846,0.016038645,0.6374368404707632
2,explanation_results,9,27.993933,-0.69933796,-0.0331854275806362,0.016038645,0.6374368404707632
3,explanation_results,0,1.0,0.0,0.0,0.016038645,0.6672525358884993
3,explanation_results,1,1.0,-0.120643355,0.0,0.016038645,0.6672525358884993
3,explanation_results,11,3.079428,-0.687875,-0.2322383624187123,0.016038645,0.6672525358884993
3,explanation_results,12,0.840261,2.2469182,0.3202450586945834,0.016038645,0.6672525358884993
3,explanation_results,16,0.483284,-0.10653203,0.1142312518209696,0.016038645,0.6672525358884993
3,explanation_results,17,0.11479,-0.3308409,-0.0766130445522056,0.016038645,0.6672525358884993
3,explanation_results,18,0.0,0.059150256,0.0107996927186656,0.016038645,0.6672525358884993
3,explanation_results,2,55.0,-0.0112140495,0.0081188097544508,0.016038645,0.6672525358884993
3,explanation_results,8,40.467228,-1.1969258,-0.0803504931851998,0.016038645,0.6672525358884993
3,explanation_results,9,18.445954,-1.1060264,-0.0396983244132009,0.016038645,0.6672525358884993
6,explanation_results,0,1.0,0.0,0.0,0.016038645,0.7416513070395773
6,explanation_results,1,0.0,0.40031335,0.0,0.016038645,0.7416513070395773
6,explanation_results,11,0.0,1.315298,0.100211215531444,0.016038645,0.7416513070395773
6,explanation_results,12,0.0,-0.6711416,-0.1853094284500558,0.016038645,0.7416513070395773
6,explanation_results,16,0.541743,-0.14047277,-0.0554083369759534,0.016038645,0.7416513070395773
6,explanation_results,17,0.139575,0.29453585,0.0098400933144137,0.016038645,0.7416513070395773
6,explanation_results,18,0.0,0.06643339,0.0176669404267695,0.016038645,0.7416513070395773
6,explanation_results,2,29.0,0.23593093,-0.0229696133656414,0.016038645,0.7416513070395773
6,explanation_results,8,15.448398,-1.0140946,-0.1553272021470013,0.016038645,0.7416513070395773
6,explanation_results,9,9.113819,0.3771873,0.047022798064231,0.016038645,0.7416513070395773
10,explanation_results,0,1.0,0.0,0.0,0.016038645,0.8836643907820823
10,explanation_results,1,1.0,-0.0380885,0.0,0.016038645,0.8836643907820823
10,explanation_results,11,1.974419,-1.0384122,-0.2285780082166793,0.016038645,0.8836643907820823
10,explanation_results,12,0.0,-1.0692871,-0.1820328080681716,0.016038645,0.8836643907820823
10,explanation_results,16,0.546008,-0.0011015158,-0.1026990143011101,0.016038645,0.8836643907820823
10,explanation_results,17,0.112378,-0.054974817,-0.0665029679645213,0.016038645,0.8836643907820823
10,explanation_results,18,0.0,-0.03899648,-0.0066349245007979,0.016038645,0.8836643907820823
10,explanation_results,2,45.0,0.3030479,0.0034737366721674,0.016038645,0.8836643907820823
10,explanation_results,8,84.358401,0.8394226,-0.0533828629236783,0.016038645,0.8836643907820823
10,explanation_results,9,50.977459,-0.53944486,-0.1402250689037965,0.016038645,0.8836643907820823
12,explanation_results,0,1.0,0.0,0.0,0.016038645,0.6238623088991065
12,explanation_results,1,1.0,-0.03961416,0.0,0.016038645,0.6238623088991065
12,explanation_results,11,0.287959,1.4528097,0.1180759241958607,0.016038645,0.6238623088991065
12,explanation_results,12,0.103985,0.018912345,-0.0420043337732058,0.016038645,0.6238623088991065
12,explanation_results,16,0.534396,-0.33311933,-0.0408973889907985,0.016038645,0.6238623088991065
12,explanation_results,17,0.089587,0.38028324,0.0413640602375375,0.016038645,0.6238623088991065
12,explanation_results,18,0.0,-0.011705428,-0.0097721754866779,0.016038645,0.6238623088991065
12,explanation_results,2,70.0,2.9138248,0.2199782874719059,0.016038645,0.6238623088991065
12,explanation_results,8,10.5601,-0.48625678,-0.1463519120211893,0.016038645,0.6238623088991065
12,explanation_results,9,3.108358,1.4193316,0.101267411276244,0.016038645,0.6238623088991065
23,explanation_results,0,1.0,0.0,0.0,0.016038645,0.7948033715796969
23,explanation_results,1,1.0,-0.13585377,0.0,0.016038645,0.7948033715796969
23,explanation_results,11,0.916265,-0.5356374,0.0167403032009135,0.016038645,0.7948033715796969
23,explanation_results,12,0.040814,-0.18833598,-0.0519497645995365,0.016038645,0.7948033715796969
23,explanation_results,16,0.528929,-0.21499535,-0.0569002263217638,0.016038645,0.7948033715796969
23,explanation_results,17,0.108156,-0.30203557,-0.0738955847815283,0.016038645,0.7948033715796969
23,explanation_results,18,1.0,0.10049612,0.0125278389618111,0.016038645,0.7948033715796969
23,explanation_results,2,10.0,-1.9311147,-0.1917984586849689,0.016038645,0.7948033715796969
23,explanation_results,8,72.938941,-0.013850941,-0.0545360488374589,0.016038645,0.7948033715796969
23,explanation_results,9,20.285362,-0.7087037,-0.0386764082071674,0.016038645,0.7948033715796969
25,explanation_results,0,1.0,0.0,0.0,0.016038645,0.695710310732579
25,explanation_results,1,1.0,-0.11572309,0.0,0.016038645,0.695710310732579
25,explanation_results,11,5.437382,-1.0293634,-0.2377408993998899,0.016038645,0.695710310732579
25,explanation_results,12,3.845287,4.186187,0.2917177185568796,0.016038645,0.695710310732579
25,explanation_results,16,0.527112,-0.24468003,-0.0436708683986395,0.016038645,0.695710310732579
