id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
10,explanation_results,Age,37.0,0.05650952,0.0382479584838158,0.10944557,0.5108628613101704
10,explanation_results,ALT 1,124.0,-0.26530895,0.0245170736138315,0.10944557,0.5108628613101704
10,explanation_results,ALT 12,74.0,-0.00089456677,-0.0322891692184301,0.10944557,0.5108628613101704
10,explanation_results,ALT 24,53.0,0.3914249,0.0297341347040778,0.10944557,0.5108628613101704
10,explanation_results,ALT 36,123.0,-0.2705829,-0.0173765477884529,0.10944557,0.5108628613101704
10,explanation_results,ALT 48,101.0,0.011145285,0.0062542688734693,0.10944557,0.5108628613101704
10,explanation_results,ALT after 24 w,33.0,0.28830957,0.0357891125779692,0.10944557,0.5108628613101704
10,explanation_results,ALT4,111.0,-0.27770117,-0.0216410467307274,0.10944557,0.5108628613101704
10,explanation_results,AST 1,103.0,-0.21378057,-0.0707858391557625,0.10944557,0.5108628613101704
10,explanation_results,BMI,24.0,0.025670204,-0.0184890125823154,0.10944557,0.5108628613101704
10,explanation_results,Diarrhea,0.0,0.00051070296,0.0029126828604872,0.10944557,0.5108628613101704
10,explanation_results,Epigastric pain,0.0,0.11052333,0.0766954047015958,0.10944557,0.5108628613101704
10,explanation_results,Fatigue & generalized bone ache,1.0,0.0072112186,-0.0062016536802513,0.10944557,0.5108628613101704
10,explanation_results,Fever,1.0,0.023567997,-0.007767468253258,0.10944557,0.5108628613101704
10,explanation_results,Gender,1.0,0.12286164,0.029246978269499,0.10944557,0.5108628613101704
10,explanation_results,Headache,1.0,0.013245494,0.0017526312107163,0.10944557,0.5108628613101704
10,explanation_results,HGB,12.0,0.058151286,-0.0118474830359443,0.10944557,0.5108628613101704
10,explanation_results,Jaundice,1.0,0.02345759,0.0153520363510481,0.10944557,0.5108628613101704
10,explanation_results,Nausea/Vomting,0.0,-0.24222878,-0.076818795256124,0.10944557,0.5108628613101704
10,explanation_results,Plat,166027.0,0.2963519,0.0383354486304668,0.10944557,0.5108628613101704
10,explanation_results,RBC,4265042.0,0.3127549,0.0219992959524013,0.10944557,0.5108628613101704
10,explanation_results,RNA 12,13.50344015995546,0.39353535,0.1017318583894876,0.10944557,0.5108628613101704
10,explanation_results,RNA 4,11.54433691892432,0.633841,-0.0118558221620133,0.10944557,0.5108628613101704
10,explanation_results,RNA Base,13.83837124970938,0.3227456,0.0624078938131372,0.10944557,0.5108628613101704
10,explanation_results,RNA EF,11.00208317439868,-0.20983516,-0.052155864653234,0.10944557,0.5108628613101704
10,explanation_results,RNA EOT,13.013590379178632,-0.17932686,-0.0521874639658074,0.10944557,0.5108628613101704
10,explanation_results,WBC,4437.0,0.25261974,-0.0161596012339677,0.10944557,0.5108628613101704
23,explanation_results,Age,39.0,0.5889853,0.0295306941762621,0.10944557,0.4817085378522597
23,explanation_results,ALT 1,102.0,0.24098168,0.0016495538650628,0.10944557,0.4817085378522597
23,explanation_results,ALT 12,58.0,-0.1628968,-0.0290142139811406,0.10944557,0.4817085378522597
23,explanation_results,ALT 24,111.0,-0.015203595,-0.0136346819257316,0.10944557,0.4817085378522597
23,explanation_results,ALT 36,95.0,-0.11284925,0.0010036472080869,0.10944557,0.4817085378522597
23,explanation_results,ALT 48,58.0,-0.0757413,0.0294398145828909,0.10944557,0.4817085378522597
23,explanation_results,ALT after 24 w,25.0,-0.19482306,-0.0911252286664889,0.10944557,0.4817085378522597
23,explanation_results,ALT4,76.0,0.16473384,-0.029575517141892,0.10944557,0.4817085378522597
23,explanation_results,AST 1,70.0,0.64793664,-0.0100015477368053,0.10944557,0.4817085378522597
23,explanation_results,BMI,29.0,0.18906511,0.0300996691865776,0.10944557,0.4817085378522597
23,explanation_results,Diarrhea,1.0,0.09691513,-0.005497570635055,0.10944557,0.4817085378522597
23,explanation_results,Epigastric pain,1.0,-0.25804368,-0.0744366786747905,0.10944557,0.4817085378522597
23,explanation_results,Fatigue & generalized bone ache,0.0,0.10678961,0.0265085924564908,0.10944557,0.4817085378522597
23,explanation_results,Fever,0.0,0.034932997,-0.007084122138487,0.10944557,0.4817085378522597
23,explanation_results,Gender,1.0,0.119883284,0.0459338105517499,0.10944557,0.4817085378522597
23,explanation_results,Headache,0.0,0.042033076,-0.0074975313704093,0.10944557,0.4817085378522597
23,explanation_results,HGB,10.0,0.08433806,0.0598052904007838,0.10944557,0.4817085378522597
23,explanation_results,Jaundice,0.0,0.00012860354,-0.0106201157923532,0.10944557,0.4817085378522597
23,explanation_results,Nausea/Vomting,1.0,0.3531089,0.0739592770123741,0.10944557,0.4817085378522597
23,explanation_results,Plat,211363.0,0.33931267,-0.0220263238889139,0.10944557,0.4817085378522597
23,explanation_results,RBC,4625248.0,0.067728624,0.0447853578999337,0.10944557,0.4817085378522597
23,explanation_results,RNA 12,11.47712210600495,-0.34693325,-0.0502755190535741,0.10944557,0.4817085378522597
