id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
10,explanation_results,Age,37.0,0.12079294,0.0147422481202859,-0.016996384,0.4846491994855519
10,explanation_results,ALT 1,124.0,0.021645239,0.0096447693645,-0.016996384,0.4846491994855519
10,explanation_results,ALT 12,74.0,0.098375864,-0.0364428266243447,-0.016996384,0.4846491994855519
10,explanation_results,ALT 24,53.0,0.15595375,-0.0168899983708844,-0.016996384,0.4846491994855519
10,explanation_results,ALT 36,123.0,-0.2744742,-0.0124990635226615,-0.016996384,0.4846491994855519
10,explanation_results,ALT 48,101.0,0.057757128,0.0115391502778006,-0.016996384,0.4846491994855519
10,explanation_results,ALT after 24 w,33.0,0.35239092,0.0282275320970094,-0.016996384,0.4846491994855519
10,explanation_results,ALT4,111.0,-0.101052836,-0.0082169576614304,-0.016996384,0.4846491994855519
10,explanation_results,AST 1,103.0,-0.47193328,-0.0563925236371067,-0.016996384,0.4846491994855519
10,explanation_results,BMI,24.0,-0.13076027,-8.956962401584416e-05,-0.016996384,0.4846491994855519
10,explanation_results,Diarrhea,0.0,-0.0037466642,0.0031641609040259,-0.016996384,0.4846491994855519
10,explanation_results,Epigastric pain,0.0,0.18128999,0.0806935827170212,-0.016996384,0.4846491994855519
10,explanation_results,Fatigue & generalized bone ache,1.0,0.026284521,-0.0150808296474186,-0.016996384,0.4846491994855519
10,explanation_results,Fever,1.0,0.025260031,-0.0168226756683491,-0.016996384,0.4846491994855519
10,explanation_results,Gender,1.0,0.091365196,0.0403561742719915,-0.016996384,0.4846491994855519
10,explanation_results,Headache,1.0,-0.028662376,0.044791242167549,-0.016996384,0.4846491994855519
10,explanation_results,HGB,12.0,0.14286014,-0.0097596704375927,-0.016996384,0.4846491994855519
10,explanation_results,Jaundice,1.0,0.033687443,0.0072361550829941,-0.016996384,0.4846491994855519
10,explanation_results,Nausea/Vomting,0.0,-0.18319209,-0.0727083787663128,-0.016996384,0.4846491994855519
10,explanation_results,Plat,166027.0,0.12522528,-0.0005391326129975,-0.016996384,0.4846491994855519
10,explanation_results,RBC,4265042.0,0.18017314,0.0351933532979359,-0.016996384,0.4846491994855519
10,explanation_results,RNA 12,13.50344015995546,0.13045388,0.1075758935231973,-0.016996384,0.4846491994855519
10,explanation_results,RNA 4,11.54433691892432,0.31479463,0.0282510333034885,-0.016996384,0.4846491994855519
10,explanation_results,RNA Base,13.83837124970938,0.4703781,0.0680671509985358,-0.016996384,0.4846491994855519
10,explanation_results,RNA EF,11.00208317439868,-0.010614032,-0.0402795444366165,-0.016996384,0.4846491994855519
10,explanation_results,RNA EOT,13.013590379178632,-0.13182187,-0.0496647409257133,-0.016996384,0.4846491994855519
10,explanation_results,WBC,4437.0,0.1629765,-0.0330831556761978,-0.016996384,0.4846491994855519
23,explanation_results,Age,39.0,0.43795264,0.0018315942807656,-0.016996384,0.5141627190761888
23,explanation_results,ALT 1,102.0,0.15239239,-0.0086904431996823,-0.016996384,0.5141627190761888
23,explanation_results,ALT 12,58.0,0.26518244,-0.0028949097868993,-0.016996384,0.5141627190761888
23,explanation_results,ALT 24,111.0,-0.21069482,-0.0189905133869378,-0.016996384,0.5141627190761888
23,explanation_results,ALT 36,95.0,0.091948085,0.0131146903653441,-0.016996384,0.5141627190761888
23,explanation_results,ALT 48,58.0,0.07814741,0.0156139032878411,-0.016996384,0.5141627190761888
23,explanation_results,ALT after 24 w,25.0,-0.3555508,-0.0870438143842599,-0.016996384,0.5141627190761888
23,explanation_results,ALT4,76.0,-0.08271171,-0.0191850409618309,-0.016996384,0.5141627190761888
23,explanation_results,AST 1,70.0,0.18536499,-0.0035155486818849,-0.016996384,0.5141627190761888
23,explanation_results,BMI,29.0,0.22196929,0.0130906745559997,-0.016996384,0.5141627190761888
23,explanation_results,Diarrhea,1.0,0.01772289,0.0177637072738009,-0.016996384,0.5141627190761888
23,explanation_results,Epigastric pain,1.0,-0.21086459,-0.0691279485044605,-0.016996384,0.5141627190761888
23,explanation_results,Fatigue & generalized bone ache,0.0,0.10907668,0.0109696349506981,-0.016996384,0.5141627190761888
23,explanation_results,Fever,0.0,0.07711553,0.0156166227294417,-0.016996384,0.5141627190761888
23,explanation_results,Gender,1.0,0.03441777,0.0279108277197575,-0.016996384,0.5141627190761888
23,explanation_results,Headache,0.0,-0.12544623,-0.0272538044497387,-0.016996384,0.5141627190761888
23,explanation_results,HGB,10.0,0.049049713,0.0721430511013788,-0.016996384,0.5141627190761888
23,explanation_results,Jaundice,0.0,-0.025588218,-0.0232525711922634,-0.016996384,0.5141627190761888
23,explanation_results,Nausea/Vomting,1.0,0.10005189,0.0597226394952155,-0.016996384,0.5141627190761888
23,explanation_results,Plat,211363.0,0.038979433,-0.0157371850671334,-0.016996384,0.5141627190761888
23,explanation_results,RBC,4625248.0,0.08948468,0.0043890563762476,-0.016996384,0.5141627190761888
23,explanation_results,RNA 12,11.47712210600495,-0.3820456,-0.0489671615426182,-0.016996384,0.5141627190761888
23,explanation_results,RNA 4,13.808136435833925,0.41618583,0.0648003154825144,-0.016996384,0.5141627190761888
23,explanation_results,RNA Base,13.809433127740244,0.2900301,0.0759160657845345,-0.016996384,0.5141627190761888
