id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
969,explanation_results,Age,43.0,0.79909587,0.0924681681474996,-0.023691988,0.5112269672900478
969,explanation_results,ALT 1,44.0,-0.5205498,-0.0461540103655197,-0.023691988,0.5112269672900478
969,explanation_results,ALT 12,88.0,0.14757906,0.0586492023711861,-0.023691988,0.5112269672900478
969,explanation_results,ALT 24,95.0,0.04589252,-0.0293198094510385,-0.023691988,0.5112269672900478
969,explanation_results,ALT 36,103.0,-0.0836717,-0.0042283571477104,-0.023691988,0.5112269672900478
969,explanation_results,ALT 48,78.0,0.15001757,0.0630798639352664,-0.023691988,0.5112269672900478
969,explanation_results,ALT after 24 w,42.0,0.3202871,0.0004916778013922,-0.023691988,0.5112269672900478
969,explanation_results,ALT4,108.0,0.26565775,0.018748337223807,-0.023691988,0.5112269672900478
969,explanation_results,AST 1,75.0,-0.10988354,-0.0135237323661874,-0.023691988,0.5112269672900478
969,explanation_results,BMI,35.0,-1.0614192,-0.0946847914769854,-0.023691988,0.5112269672900478
969,explanation_results,Diarrhea,0.0,0.07103401,0.0025447286846824,-0.023691988,0.5112269672900478
969,explanation_results,Epigastric pain,1.0,-0.1706283,-0.0501910345972283,-0.023691988,0.5112269672900478
969,explanation_results,Fatigue & generalized bone ache,1.0,-0.022245493,0.0212860876172745,-0.023691988,0.5112269672900478
969,explanation_results,Fever,0.0,0.110479765,0.0284096825567667,-0.023691988,0.5112269672900478
969,explanation_results,Gender,0.0,-0.11858697,-0.0402959613905099,-0.023691988,0.5112269672900478
969,explanation_results,Headache,0.0,0.011586274,0.0009001273136025,-0.023691988,0.5112269672900478
969,explanation_results,HGB,15.0,-0.0044670813,0.0137997599251117,-0.023691988,0.5112269672900478
969,explanation_results,Jaundice,0.0,-0.05588851,-0.0145366938977801,-0.023691988,0.5112269672900478
969,explanation_results,Nausea/Vomting,1.0,0.41457283,0.0577993344750787,-0.023691988,0.5112269672900478
969,explanation_results,Plat,164705.0,-0.013509782,-0.0023591337472251,-0.023691988,0.5112269672900478
969,explanation_results,RBC,4394288.0,-0.033098765,0.0870168318851602,-0.023691988,0.5112269672900478
969,explanation_results,RNA 12,10.775868193290794,-0.12739255,-0.0163346134626357,-0.023691988,0.5112269672900478
969,explanation_results,RNA 4,13.427430451165945,-0.25678074,-0.0694340345129395,-0.023691988,0.5112269672900478
969,explanation_results,RNA Base,10.932017090300135,-0.23294061,-0.0585872001755028,-0.023691988,0.5112269672900478
969,explanation_results,RNA EF,12.699743972076094,0.22757293,0.0898981531792805,-0.023691988,0.5112269672900478
969,explanation_results,RNA EOT,13.342247221641497,-0.29377517,-0.0582172607148544,-0.023691988,0.5112269672900478
969,explanation_results,WBC,3361.0,0.017764583,-0.0258523435003961,-0.023691988,0.5112269672900478
970,explanation_results,Age,39.0,0.66062874,0.0752028725860125,-0.023691988,0.4263574577582972
970,explanation_results,ALT 1,99.0,0.23422289,0.0105619130847123,-0.023691988,0.4263574577582972
970,explanation_results,ALT 12,88.0,0.26570675,0.0637213606473828,-0.023691988,0.4263574577582972
970,explanation_results,ALT 24,67.0,0.41319323,0.0049207453866158,-0.023691988,0.4263574577582972
970,explanation_results,ALT 36,72.0,0.082179785,0.0444907756603708,-0.023691988,0.4263574577582972
970,explanation_results,ALT 48,61.0,-0.4953105,-0.0361564169630001,-0.023691988,0.4263574577582972
970,explanation_results,ALT after 24 w,43.0,-0.2702956,0.0053296089649081,-0.023691988,0.4263574577582972
970,explanation_results,ALT4,122.0,0.52338886,0.0211267847152424,-0.023691988,0.4263574577582972
970,explanation_results,AST 1,54.0,-0.39394617,-0.0142380045232855,-0.023691988,0.4263574577582972
970,explanation_results,BMI,29.0,0.23899724,0.0380223574866576,-0.023691988,0.4263574577582972
970,explanation_results,Diarrhea,1.0,-0.026534326,-0.0193673414669526,-0.023691988,0.4263574577582972
970,explanation_results,Epigastric pain,0.0,0.33564246,0.0655515592995126,-0.023691988,0.4263574577582972
970,explanation_results,Fatigue & generalized bone ache,0.0,-0.0077275233,-0.0151051852462199,-0.023691988,0.4263574577582972
970,explanation_results,Fever,1.0,-0.19557792,-0.0316141821481122,-0.023691988,0.4263574577582972
970,explanation_results,Gender,1.0,0.1654979,0.0642070288394759,-0.023691988,0.4263574577582972
970,explanation_results,Headache,1.0,0.00887317,-0.0231092109711975,-0.023691988,0.4263574577582972
970,explanation_results,HGB,10.0,0.24283366,0.0315175037142618,-0.023691988,0.4263574577582972
970,explanation_results,Jaundice,0.0,0.0217991,-0.0068343047226951,-0.023691988,0.4263574577582972
970,explanation_results,Nausea/Vomting,1.0,0.19773796,0.0628615624669101,-0.023691988,0.4263574577582972
970,explanation_results,Plat,177699.0,0.29676667,0.0084888444397908,-0.023691988,0.4263574577582972
970,explanation_results,RBC,4877204.0,-0.26197445,-0.0488365851726418,-0.023691988,0.4263574577582972
970,explanation_results,RNA 12,1.791759469228055,-0.039871924,0.0020269633757618,-0.023691988,0.4263574577582972
970,explanation_results,RNA 4,13.875270806317578,0.87300164,0.0567352241992736,-0.023691988,0.4263574577582972
