id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
0,explanation_results,Age,43.0,0.027742522361224,0.0254235268203964,0.4985182312114685,0.5296353601997179
0,explanation_results,ALT 1,44.0,-0.0074368904245336,-0.0253942060209879,0.4985182312114685,0.5296353601997179
0,explanation_results,ALT 12,88.0,0.0089122087896271,0.0098571257692362,0.4985182312114685,0.5296353601997179
0,explanation_results,ALT 24,95.0,0.0036980712834328,-0.0049089578765569,0.4985182312114685,0.5296353601997179
0,explanation_results,ALT 36,103.0,0.0125464744467953,0.0082837765720743,0.4985182312114685,0.5296353601997179
0,explanation_results,ALT 48,78.0,0.0209704223516401,0.0121235950210503,0.4985182312114685,0.5296353601997179
0,explanation_results,ALT after 24 w,42.0,-0.0015573430276548,0.004437595692687,0.4985182312114685,0.5296353601997179
0,explanation_results,ALT4,108.0,0.0162926557069023,-0.0009092814788283,0.4985182312114685,0.5296353601997179
0,explanation_results,AST 1,75.0,0.0003230597275795,-0.0057887887786831,0.4985182312114685,0.5296353601997179
0,explanation_results,BMI,35.0,-0.046067071370637,-0.0423347453206116,0.4985182312114685,0.5296353601997179
0,explanation_results,Diarrhea,0.0,0.0017185262456693,0.0043668177376139,0.4985182312114685,0.5296353601997179
0,explanation_results,Epigastric pain,1.0,-0.0072984316707589,-0.0105050470194252,0.4985182312114685,0.5296353601997179
0,explanation_results,Fatigue & generalized bone ache,1.0,-0.0032757553359034,0.0010161834984605,0.4985182312114685,0.5296353601997179
0,explanation_results,Fever,0.0,0.0027893977751043,0.0005837643513059,0.4985182312114685,0.5296353601997179
0,explanation_results,Gender,0.0,0.0003417745559852,-0.0181093308786102,0.4985182312114685,0.5296353601997179
0,explanation_results,Headache,0.0,0.0032173644450957,0.0065259368733238,0.4985182312114685,0.5296353601997179
0,explanation_results,HGB,15.0,0.0056677234476861,0.0044943770337367,0.4985182312114685,0.5296353601997179
0,explanation_results,Jaundice,0.0,-0.0010660637569593,-0.0067633273637261,0.4985182312114685,0.5296353601997179
0,explanation_results,Nausea/Vomting,1.0,0.0227151155325703,0.0109899571815898,0.4985182312114685,0.5296353601997179
0,explanation_results,Plat,164705.0,-0.0011378410919961,0.0015666208209726,0.4985182312114685,0.5296353601997179
