id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
10,explanation_results,Age,37.0,0.05650952,0.0162293620434254,0.10944557,0.5156334021294731
10,explanation_results,ALT 1,124.0,-0.26530895,0.0218196129457888,0.10944557,0.5156334021294731
10,explanation_results,ALT 12,74.0,-0.00089456677,-0.0460671513393625,0.10944557,0.5156334021294731
10,explanation_results,ALT 24,53.0,0.3914249,0.0199418161466967,0.10944557,0.5156334021294731
10,explanation_results,ALT 36,123.0,-0.2705829,-0.0233337478095628,0.10944557,0.5156334021294731
10,explanation_results,ALT 48,101.0,0.011145285,0.0119509088989384,0.10944557,0.5156334021294731
10,explanation_results,ALT after 24 w,33.0,0.28830957,0.0292302274726854,0.10944557,0.5156334021294731
10,explanation_results,ALT4,111.0,-0.27770117,-0.0173159689433467,0.10944557,0.5156334021294731
10,explanation_results,AST 1,103.0,-0.21378057,-0.068136721733291,0.10944557,0.5156334021294731
10,explanation_results,BMI,24.0,0.025670204,-0.0002937055963956,0.10944557,0.5156334021294731
10,explanation_results,Diarrhea,0.0,0.00051070296,0.0088401226802813,0.10944557,0.5156334021294731
10,explanation_results,Epigastric pain,0.0,0.11052333,0.0811731404408466,0.10944557,0.5156334021294731
10,explanation_results,Fatigue & generalized bone ache,1.0,0.0072112186,-0.0134443259795901,0.10944557,0.5156334021294731
10,explanation_results,Fever,1.0,0.023567997,-0.0105217447641633,0.10944557,0.5156334021294731
10,explanation_results,Gender,1.0,0.12286164,0.0263973990627828,0.10944557,0.5156334021294731
10,explanation_results,Headache,1.0,0.013245494,0.0305177625808127,0.10944557,0.5156334021294731
10,explanation_results,HGB,12.0,0.058151286,-0.0159628484051565,0.10944557,0.5156334021294731
10,explanation_results,Jaundice,1.0,0.02345759,0.0027946703990723,0.10944557,0.5156334021294731
10,explanation_results,Nausea/Vomting,0.0,-0.24222878,-0.0855087073206692,0.10944557,0.5156334021294731
10,explanation_results,Plat,166027.0,0.2963519,0.0355273252999976,0.10944557,0.5156334021294731
10,explanation_results,RBC,4265042.0,0.3127549,0.0163982223591273,0.10944557,0.5156334021294731
10,explanation_results,RNA 12,13.50344015995546,0.39353535,0.1013575704166263,0.10944557,0.5156334021294731
10,explanation_results,RNA 4,11.54433691892432,0.633841,-0.0065309159837242,0.10944557,0.5156334021294731
10,explanation_results,RNA Base,13.83837124970938,0.3227456,0.0735909890494631,0.10944557,0.5156334021294731
10,explanation_results,RNA EF,11.00208317439868,-0.20983516,-0.0407335203569516,0.10944557,0.5156334021294731
10,explanation_results,RNA EOT,13.013590379178632,-0.17932686,-0.0667619281012206,0.10944557,0.5156334021294731
10,explanation_results,WBC,4437.0,0.25261974,-0.0129394131061563,0.10944557,0.5156334021294731
23,explanation_results,Age,39.0,0.5889853,0.0085035324869291,0.10944557,0.5192640546657689
23,explanation_results,ALT 1,102.0,0.24098168,-0.0008284173525097,0.10944557,0.5192640546657689
23,explanation_results,ALT 12,58.0,-0.1628968,-0.0394527754488101,0.10944557,0.5192640546657689
23,explanation_results,ALT 24,111.0,-0.015203595,-0.0020375153219564,0.10944557,0.5192640546657689
23,explanation_results,ALT 36,95.0,-0.11284925,0.0014905850361014,0.10944557,0.5192640546657689
23,explanation_results,ALT 48,58.0,-0.0757413,0.0240859195863559,0.10944557,0.5192640546657689
23,explanation_results,ALT after 24 w,25.0,-0.19482306,-0.0892752468472662,0.10944557,0.5192640546657689
23,explanation_results,ALT4,76.0,0.16473384,-0.023183080991513,0.10944557,0.5192640546657689
23,explanation_results,AST 1,70.0,0.64793664,-0.020294969265725,0.10944557,0.5192640546657689
23,explanation_results,BMI,29.0,0.18906511,0.0328384131333575,0.10944557,0.5192640546657689
23,explanation_results,Diarrhea,1.0,0.09691513,0.0057461605378891,0.10944557,0.5192640546657689
23,explanation_results,Epigastric pain,1.0,-0.25804368,-0.084608416606024,0.10944557,0.5192640546657689
23,explanation_results,Fatigue & generalized bone ache,0.0,0.10678961,-0.0005190828745342,0.10944557,0.5192640546657689
23,explanation_results,Fever,0.0,0.034932997,0.0129924428264588,0.10944557,0.5192640546657689
23,explanation_results,Gender,1.0,0.119883284,0.0259130547221622,0.10944557,0.5192640546657689
23,explanation_results,Headache,0.0,0.042033076,-0.0118232738107408,0.10944557,0.5192640546657689
23,explanation_results,HGB,10.0,0.08433806,0.0706404369248377,0.10944557,0.5192640546657689
23,explanation_results,Jaundice,0.0,0.00012860354,-0.0134221739518429,0.10944557,0.5192640546657689
23,explanation_results,Nausea/Vomting,1.0,0.3531089,0.0747688133820752,0.10944557,0.5192640546657689
23,explanation_results,Plat,211363.0,0.33931267,-0.0267209279644755,0.10944557,0.5192640546657689
23,explanation_results,RBC,4625248.0,0.067728624,0.0240374723922013,0.10944557,0.5192640546657689
23,explanation_results,RNA 12,11.47712210600495,-0.34693325,-0.0442328082413316,0.10944557,0.5192640546657689
23,explanation_results,RNA 4,13.808136435833925,0.6723896,0.0861318908617677,0.10944557,0.5192640546657689
23,explanation_results,RNA Base,13.809433127740244,0.7716239,0.0695042928163777,0.10944557,0.5192640546657689
23,explanation_results,RNA EF,13.544700023976077,0.43522608,0.0427355849796456,0.10944557,0.5192640546657689
23,explanation_results,RNA EOT,12.721581286832544,-0.21314496,-0.0623692102849228,0.10944557,0.5192640546657689
23,explanation_results,WBC,7136.0,0.045447055,0.0308005190155446,0.10944557,0.5192640546657689
29,explanation_results,Age,47.0,0.11747608,0.030271901925629,0.10944557,0.5306634562764669
29,explanation_results,ALT 1,72.0,0.27368197,-0.0038585268743713,0.10944557,0.5306634562764669
29,explanation_results,ALT 12,126.0,0.44499564,0.0149345172857039,0.10944557,0.5306634562764669
29,explanation_results,ALT 24,45.0,-0.51691735,0.012202500296779,0.10944557,0.5306634562764669
29,explanation_results,ALT 36,95.0,-0.29759368,-0.0142254209254775,0.10944557,0.5306634562764669
29,explanation_results,ALT 48,49.0,-0.08966917,0.015230727834736,0.10944557,0.5306634562764669
29,explanation_results,ALT after 24 w,38.0,0.2439632,0.0630938981246759,0.10944557,0.5306634562764669
29,explanation_results,ALT4,117.0,-0.2135192,-0.0191149311843899,0.10944557,0.5306634562764669
29,explanation_results,AST 1,120.0,0.032907605,0.051927507901507,0.10944557,0.5306634562764669
29,explanation_results,BMI,29.0,0.19186078,0.0164720431916983,0.10944557,0.5306634562764669
29,explanation_results,Diarrhea,0.0,0.018865906,-0.004083480258269,0.10944557,0.5306634562764669
29,explanation_results,Epigastric pain,1.0,-0.0017006844,-0.0736855081388867,0.10944557,0.5306634562764669
29,explanation_results,Fatigue & generalized bone ache,1.0,-0.00665512,-0.0074830195783166,0.10944557,0.5306634562764669
29,explanation_results,Fever,0.0,0.022608705,0.0071975829420013,0.10944557,0.5306634562764669
29,explanation_results,Gender,1.0,0.07843009,0.0383504392063023,0.10944557,0.5306634562764669
29,explanation_results,Headache,1.0,0.10627096,0.0227068134077937,0.10944557,0.5306634562764669
29,explanation_results,HGB,15.0,-0.14810024,-0.0183532446121115,0.10944557,0.5306634562764669
29,explanation_results,Jaundice,0.0,-0.012970929,-0.0097725631482487,0.10944557,0.5306634562764669
29,explanation_results,Nausea/Vomting,0.0,-0.10075619,-0.0742897247651262,0.10944557,0.5306634562764669
29,explanation_results,Plat,104729.0,-0.0160021,0.0090869529423973,0.10944557,0.5306634562764669
29,explanation_results,RBC,4753531.0,-0.17607881,-0.0002184653526925,0.10944557,0.5306634562764669
29,explanation_results,RNA 12,13.550262940627253,1.2118322,0.0857344830477441,0.10944557,0.5306634562764669
29,explanation_results,RNA 4,12.420288462960666,0.24210083,-0.0064979781225404,0.10944557,0.5306634562764669
29,explanation_results,RNA Base,12.96251616979465,-0.33455855,0.0002618574712827,0.10944557,0.5306634562764669
29,explanation_results,RNA EF,12.6608071680284,0.46223536,0.0704242545307173,0.10944557,0.5306634562764669
29,explanation_results,RNA EOT,12.840329324817144,0.13605353,-0.0600583857358119,0.10944557,0.5306634562764669
29,explanation_results,WBC,5846.0,0.1055406,0.0287804228703126,0.10944557,0.5306634562764669
30,explanation_results,Age,55.0,-0.119644135,-0.0713976508592347,0.10944557,0.5375889275117646
30,explanation_results,ALT 1,49.0,-0.3115035,-0.0317746680077648,0.10944557,0.5375889275117646
30,explanation_results,ALT 12,88.0,0.20561564,0.0433344739880268,0.10944557,0.5375889275117646
30,explanation_results,ALT 24,62.0,0.19546151,-0.0108695075045743,0.10944557,0.5375889275117646
30,explanation_results,ALT 36,58.0,0.22396559,-0.0136527576679558,0.10944557,0.5375889275117646
30,explanation_results,ALT 48,81.0,0.15085083,0.0557801069836809,0.10944557,0.5375889275117646
30,explanation_results,ALT after 24 w,41.0,0.17900439,0.0239400549172456,0.10944557,0.5375889275117646
30,explanation_results,ALT4,59.0,-0.15929496,-0.0024846442204482,0.10944557,0.5375889275117646
30,explanation_results,AST 1,96.0,-0.41732097,-0.0793416848797879,0.10944557,0.5375889275117646
30,explanation_results,BMI,33.0,-0.6018495,-0.0610757685791585,0.10944557,0.5375889275117646
30,explanation_results,Diarrhea,0.0,0.014171835,0.0006407597917034,0.10944557,0.5375889275117646
30,explanation_results,Epigastric pain,1.0,0.02137851,-0.0709861577027554,0.10944557,0.5375889275117646
30,explanation_results,Fatigue & generalized bone ache,1.0,-0.042049795,-0.0228294180144175,0.10944557,0.5375889275117646
30,explanation_results,Fever,0.0,-0.027991468,-0.0023951372134303,0.10944557,0.5375889275117646
30,explanation_results,Gender,1.0,0.15574892,0.0156051073804073,0.10944557,0.5375889275117646
30,explanation_results,Headache,1.0,-0.0765567,0.0168617330639515,0.10944557,0.5375889275117646
30,explanation_results,HGB,15.0,-0.108926885,-0.0515937103495412,0.10944557,0.5375889275117646
30,explanation_results,Jaundice,0.0,-0.020098394,-0.0086487390267637,0.10944557,0.5375889275117646
30,explanation_results,Nausea/Vomting,1.0,0.2018846,0.0700683295656762,0.10944557,0.5375889275117646
30,explanation_results,Plat,182262.0,-0.11996578,0.0380976115850973,0.10944557,0.5375889275117646
30,explanation_results,RBC,3999388.0,-0.16918668,-0.035325197591817,0.10944557,0.5375889275117646
30,explanation_results,RNA 12,10.30155872609058,-0.22679374,-0.0431479881491576,0.10944557,0.5375889275117646
30,explanation_results,RNA 4,13.741519502052505,0.28123668,0.079779099557785,0.10944557,0.5375889275117646
30,explanation_results,RNA Base,13.993072472276234,-0.10837089,0.0649205520514668,0.10944557,0.5375889275117646
30,explanation_results,RNA EF,12.405128401315292,0.09534326,0.0723384271295898,0.10944557,0.5375889275117646
30,explanation_results,RNA EOT,11.730058992216229,0.08268627,0.0251480969045557,0.10944557,0.5375889275117646
30,explanation_results,WBC,5383.0,0.1238305,0.0272752593287024,0.10944557,0.5375889275117646
31,explanation_results,Age,58.0,-1.1243513,-0.0644864855743026,0.10944557,0.441566301492269
31,explanation_results,ALT 1,110.0,0.45050907,0.0321799451765378,0.10944557,0.441566301492269
31,explanation_results,ALT 12,96.0,0.35879093,0.0529695807640504,0.10944557,0.441566301492269
31,explanation_results,ALT 24,69.0,0.10970166,1.9190126195302327e-05,0.10944557,0.441566301492269
31,explanation_results,ALT 36,105.0,-0.13262287,-0.0207981232079146,0.10944557,0.441566301492269
31,explanation_results,ALT 48,72.0,0.31015924,0.0385051610729739,0.10944557,0.441566301492269
31,explanation_results,ALT after 24 w,26.0,-0.6005207,-0.0952413840277806,0.10944557,0.441566301492269
31,explanation_results,ALT4,128.0,-0.57217044,-0.012891089236259,0.10944557,0.441566301492269
31,explanation_results,AST 1,57.0,0.029841827,0.0260856054280857,0.10944557,0.441566301492269
31,explanation_results,BMI,35.0,-0.41917357,-0.0471870164892116,0.10944557,0.441566301492269
31,explanation_results,Diarrhea,1.0,-0.042789426,0.0064017502402491,0.10944557,0.441566301492269
31,explanation_results,Epigastric pain,0.0,0.26385838,0.0715533942813529,0.10944557,0.441566301492269
31,explanation_results,Fatigue & generalized bone ache,0.0,0.026151255,0.0172132259265025,0.10944557,0.441566301492269
31,explanation_results,Fever,1.0,0.019008752,-0.0106866350944326,0.10944557,0.441566301492269
