id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
0,explanation_results,Age,27.0,0.36331478,0.0025481469270101,-0.06985284,-0.0017297015886605
0,explanation_results,CAEC,1.0,0.24520658,0.0025190391664505,-0.06985284,-0.0017297015886605
0,explanation_results,CALC,0.0,1.230478,-0.0005615816174899,-0.06985284,-0.0017297015886605
0,explanation_results,CH2O,2.0,-0.9824252,-0.0028044724513628,-0.06985284,-0.0017297015886605
0,explanation_results,FAF,1.0,-0.80490416,-0.0004977052939475,-0.06985284,-0.0017297015886605
0,explanation_results,family_history_with_overweight,1.0,0.42736313,0.0,-0.06985284,-0.0017297015886605
0,explanation_results,FAVC,1.0,0.2259147,0.0,-0.06985284,-0.0017297015886605
0,explanation_results,FCVC,2.0,-0.7354469,0.0049108160213092,-0.06985284,-0.0017297015886605
0,explanation_results,Gender,1.0,-0.27500114,0.0011794257513776,-0.06985284,-0.0017297015886605
0,explanation_results,NCP,1.0,-1.0299501,0.0038956849499919,-0.06985284,-0.0017297015886605
0,explanation_results,SCC,0.0,0.0284412,-0.000397561175232,-0.06985284,-0.0017297015886605
0,explanation_results,SMOKE,0.0,-0.055433095,-0.0033463527195674,-0.06985284,-0.0017297015886605
0,explanation_results,Transport_Automobile,0.0,0.07366545,-0.0003228475225233,-0.06985284,-0.0017297015886605
0,explanation_results,Transport_Bike,0.0,0.0,0.0015852290161637,-0.06985284,-0.0017297015886605
0,explanation_results,Transport_Motorbike,0.0,0.0,0.0030861741306632,-0.06985284,-0.0017297015886605
0,explanation_results,Transport_Public_Transportation,0.0,-0.6546494,-0.0001083041368016,-0.06985284,-0.0017297015886605
0,explanation_results,Transport_Walking,1.0,-0.2975493,0.0020857765098514,-0.06985284,-0.0017297015886605
0,explanation_results,TUE,0.0,0.20614503,0.0024565068586049,-0.06985284,-0.0017297015886605
1,explanation_results,Age,23.365649,1.3006349,0.0062338070257932,-0.06985284,-0.001737119014664
1,explanation_results,CAEC,1.0,0.19251421,0.0027569252764824,-0.06985284,-0.001737119014664
1,explanation_results,CALC,0.0,0.8281993,0.0009982798920432,-0.06985284,-0.001737119014664
1,explanation_results,CH2O,3.0,2.4858863,0.004348517218312,-0.06985284,-0.001737119014664
1,explanation_results,FAF,3.0,0.28853494,0.0013997591230101,-0.06985284,-0.001737119014664
1,explanation_results,family_history_with_overweight,1.0,0.4614872,0.0,-0.06985284,-0.001737119014664
1,explanation_results,FAVC,1.0,0.15543059,0.0,-0.06985284,-0.001737119014664
1,explanation_results,FCVC,2.0,-0.28779486,0.0056566611804547,-0.06985284,-0.001737119014664
1,explanation_results,Gender,1.0,0.20915094,0.0002229563936162,-0.06985284,-0.001737119014664
1,explanation_results,NCP,3.0,0.09851187,-0.0011754590147878,-0.06985284,-0.001737119014664
1,explanation_results,SCC,0.0,0.035266705,-0.0024755739697718,-0.06985284,-0.001737119014664
1,explanation_results,SMOKE,0.0,-0.05576883,0.002230027369313,-0.06985284,-0.001737119014664
1,explanation_results,Transport_Automobile,0.0,0.033852518,0.0005449768513295,-0.06985284,-0.001737119014664
1,explanation_results,Transport_Bike,0.0,0.0,-0.0022757924831647,-0.06985284,-0.001737119014664
1,explanation_results,Transport_Motorbike,0.0,0.0,0.0005546804356126,-0.06985284,-0.001737119014664
