id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
0,explanation_results,Age,27.0,0.0244471992794713,0.0390818058939804,0.4996894051089708,0.0237508924759995
0,explanation_results,CAEC,1.0,0.0245223134619671,0.0094504938830821,0.4996894051089708,0.0237508924759995
0,explanation_results,CALC,0.0,0.0324469477844674,-0.000876258515298,0.4996894051089708,0.0237508924759995
0,explanation_results,CH2O,2.0,-0.0736649998504573,-0.0153019973564345,0.4996894051089708,0.0237508924759995
0,explanation_results,FAF,1.0,-0.0297427295555629,-0.0011336443496059,0.4996894051089708,0.0237508924759995
0,explanation_results,family_history_with_overweight,1.0,0.0467959897824754,0.0,0.4996894051089708,0.0237508924759995
0,explanation_results,FAVC,1.0,0.0247812278951915,0.0,0.4996894051089708,0.0237508924759995
0,explanation_results,FCVC,2.0,-0.0605590811578204,0.0099324724453143,0.4996894051089708,0.0237508924759995
0,explanation_results,Gender,1.0,-0.0151034949243489,-0.0001116624009414,0.4996894051089708,0.0237508924759995
0,explanation_results,NCP,1.0,-0.0538352874037946,0.0003800611071427,0.4996894051089708,0.0237508924759995
0,explanation_results,SCC,0.0,0.0024366401389614,-0.0028531218131866,0.4996894051089708,0.0237508924759995
0,explanation_results,SMOKE,0.0,-0.0029950356148393,0.0006298404195675,0.4996894051089708,0.0237508924759995
0,explanation_results,Transport_Automobile,0.0,0.0030255644320242,-0.0003982033239695,0.4996894051089708,0.0237508924759995
0,explanation_results,Transport_Bike,0.0,3.4953650087775375e-05,0.0114296460305146,0.4996894051089708,0.0237508924759995
0,explanation_results,Transport_Motorbike,0.0,0.0002787446177902,0.0008297834693511,0.4996894051089708,0.0237508924759995
0,explanation_results,Transport_Public_Transportation,0.0,-0.054143163332204,-0.0009630178298571,0.4996894051089708,0.0237508924759995
0,explanation_results,Transport_Walking,1.0,-0.0699262196156173,0.0019397595452563,0.4996894051089708,0.0237508924759995
0,explanation_results,TUE,0.0,0.0015110253032352,0.007604217884418,0.4996894051089708,0.0237508924759995
1,explanation_results,Age,23.365649,0.0998661142120943,0.0244396904037555,0.4996894051089708,0.0294701806959297
1,explanation_results,CAEC,1.0,0.0361912696771966,0.0089678592396465,0.4996894051089708,0.0294701806959297
1,explanation_results,CALC,0.0,0.042275249582895,0.002002334730476,0.4996894051089708,0.0294701806959297
1,explanation_results,CH2O,3.0,0.1110112544355774,0.0168627733078217,0.4996894051089708,0.0294701806959297
1,explanation_results,FAF,3.0,0.0117443572709317,-0.0040981475829329,0.4996894051089708,0.0294701806959297
1,explanation_results,family_history_with_overweight,1.0,0.0634162474357842,0.0,0.4996894051089708,0.0294701806959297
1,explanation_results,FAVC,1.0,0.0219457817418719,0.0,0.4996894051089708,0.0294701806959297
1,explanation_results,FCVC,2.0,-0.0042625839862903,0.0104970674992415,0.4996894051089708,0.0294701806959297
1,explanation_results,Gender,1.0,0.0263209867275549,0.0001312027763466,0.4996894051089708,0.0294701806959297
1,explanation_results,NCP,3.0,0.0382946287572609,-0.0049025009906851,0.4996894051089708,0.0294701806959297
1,explanation_results,SCC,0.0,0.003859624961427,0.0002013826778948,0.4996894051089708,0.0294701806959297
1,explanation_results,SMOKE,0.0,-0.0011163001577565,0.0020169609396729,0.4996894051089708,0.0294701806959297
1,explanation_results,Transport_Automobile,0.0,0.0087142133614661,0.0020809802136254,0.4996894051089708,0.0294701806959297
1,explanation_results,Transport_Bike,0.0,0.0003119004479653,0.0029723859747571,0.4996894051089708,0.0294701806959297
1,explanation_results,Transport_Motorbike,0.0,0.0002240222345609,-0.0009776697907078,0.4996894051089708,0.0294701806959297
1,explanation_results,Transport_Public_Transportation,1.0,0.0199544258900437,-0.0021420105307735,0.4996894051089708,0.0294701806959297
1,explanation_results,Transport_Walking,0.0,0.0009438975345612,-0.0022863927376907,0.4996894051089708,0.0294701806959297
1,explanation_results,TUE,2.0,0.0006155047638822,0.0069143036127863,0.4996894051089708,0.0294701806959297
2,explanation_results,Age,27.0,0.010821696408054,0.0390621476274437,0.4996894051089708,0.0321790923117868
2,explanation_results,CAEC,1.0,0.0240784012385303,0.0074941270788233,0.4996894051089708,0.0321790923117868
2,explanation_results,CALC,1.0,-0.04367595238279,9.849843042991308e-05,0.4996894051089708,0.0321790923117868
2,explanation_results,CH2O,1.0,-0.0657494694223305,0.0031443013677706,0.4996894051089708,0.0321790923117868
2,explanation_results,FAF,1.0,-0.023063222069192,-0.0037556548606094,0.4996894051089708,0.0321790923117868
2,explanation_results,family_history_with_overweight,1.0,0.051883490891893,0.0,0.4996894051089708,0.0321790923117868
2,explanation_results,FAVC,1.0,0.0238035981131818,0.0,0.4996894051089708,0.0321790923117868
2,explanation_results,FCVC,2.0,-0.1248236914939087,0.0098294067233851,0.4996894051089708,0.0321790923117868
2,explanation_results,Gender,1.0,-0.0143785434213521,0.0008056762790235,0.4996894051089708,0.0321790923117868
2,explanation_results,NCP,1.0,-0.1600654380228263,-0.0001843233895737,0.4996894051089708,0.0321790923117868
2,explanation_results,SCC,0.0,0.0020457639763799,-0.0024037225173489,0.4996894051089708,0.0321790923117868
2,explanation_results,SMOKE,0.0,-0.0039591457877794,0.0003095616440399,0.4996894051089708,0.0321790923117868
2,explanation_results,Transport_Automobile,0.0,-0.0060399490017978,0.002152425883781,0.4996894051089708,0.0321790923117868
2,explanation_results,Transport_Bike,0.0,2.7057000171718974e-05,-0.0029241213345387,0.4996894051089708,0.0321790923117868
2,explanation_results,Transport_Motorbike,0.0,0.0001974127436572,-0.0054752458519297,0.4996894051089708,0.0321790923117868
2,explanation_results,Transport_Public_Transportation,1.0,0.0003664621809419,0.0002611212262408,0.4996894051089708,0.0321790923117868
2,explanation_results,Transport_Walking,0.0,0.0012688126186234,0.0063135945649313,0.4996894051089708,0.0321790923117868
2,explanation_results,TUE,0.0,0.0175733113215711,0.0060296983353619,0.4996894051089708,0.0321790923117868
3,explanation_results,Age,25.706285,0.0389174853719119,0.0231318187893247,0.4996894051089708,0.0434437126195329
3,explanation_results,CAEC,1.0,0.0330536130871825,0.0056504795570548,0.4996894051089708,0.0434437126195329
3,explanation_results,CALC,1.0,-0.0544400796098881,-0.0019491387997871,0.4996894051089708,0.0434437126195329
3,explanation_results,CH2O,2.0,-0.0515114855544672,-0.0146004275774057,0.4996894051089708,0.0434437126195329
3,explanation_results,FAF,0.0,0.0129467166314523,0.0159775372674194,0.4996894051089708,0.0434437126195329
3,explanation_results,family_history_with_overweight,1.0,0.0564660869821993,0.0,0.4996894051089708,0.0434437126195329
3,explanation_results,FAVC,1.0,0.0343451376673341,0.0,0.4996894051089708,0.0434437126195329
3,explanation_results,FCVC,2.0,-0.0657208227350447,0.0096551165452977,0.4996894051089708,0.0434437126195329
3,explanation_results,Gender,0.0,0.0222596309598563,0.001907374011925,0.4996894051089708,0.0434437126195329
3,explanation_results,NCP,1.0,-0.0820901175378369,-0.0012422136874698,0.4996894051089708,0.0434437126195329
