id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
2,explanation_results,Age,23.0,0.09127373,0.0164446660747994,-0.063616075,0.0257101958478647
2,explanation_results,CAEC,1.0,0.043853443,0.0087683606720494,-0.063616075,0.0257101958478647
2,explanation_results,CALC,2.0,-1.4141172,-0.0101793002696514,-0.063616075,0.0257101958478647
2,explanation_results,CH2O,2.0,-2.2420506,-0.0112956086403036,-0.063616075,0.0257101958478647
2,explanation_results,FAF,2.0,-0.29447448,-0.0076913942008328,-0.063616075,0.0257101958478647
2,explanation_results,family_history_with_overweight,1.0,0.24357684,0.0,-0.063616075,0.0257101958478647
2,explanation_results,FAVC,0.0,-1.8587054,0.0,-0.063616075,0.0257101958478647
2,explanation_results,FCVC,2.0,-0.9828802,0.0042662419898319,-0.063616075,0.0257101958478647
2,explanation_results,Gender,1.0,0.21083106,0.0007244977428533,-0.063616075,0.0257101958478647
2,explanation_results,NCP,3.0,0.5104101,0.0081246852363754,-0.063616075,0.0257101958478647
2,explanation_results,SCC,0.0,0.013339505,-0.0020120833263968,-0.063616075,0.0257101958478647
2,explanation_results,SMOKE,0.0,-0.032825902,0.0016105452356077,-0.063616075,0.0257101958478647
2,explanation_results,Transport_Automobile,0.0,0.015599814,0.0005277679951697,-0.063616075,0.0257101958478647
2,explanation_results,Transport_Bike,0.0,0.0,0.0048466361930042,-0.063616075,0.0257101958478647
2,explanation_results,Transport_Motorbike,0.0,0.0,-0.0237722466470675,-0.063616075,0.0257101958478647
2,explanation_results,Transport_Public_Transportation,1.0,0.14768063,0.0021981059543218,-0.063616075,0.0257101958478647
2,explanation_results,Transport_Walking,0.0,0.001348572,-0.0015938010738257,-0.063616075,0.0257101958478647
2,explanation_results,TUE,1.0,-2.4661024,-0.0062140785806783,-0.063616075,0.0257101958478647
13,explanation_results,Age,41.0,2.1575093,-0.0097565710125123,-0.063616075,0.0084135099556927
13,explanation_results,CAEC,1.0,0.028454205,0.0107282926497167,-0.063616075,0.0084135099556927
13,explanation_results,CALC,2.0,-0.17496854,-0.0088423018430605,-0.063616075,0.0084135099556927
13,explanation_results,CH2O,2.0,-1.6525302,-0.0126551915005531,-0.063616075,0.0084135099556927
13,explanation_results,FAF,2.0,-0.3797393,-0.0093792814063471,-0.063616075,0.0084135099556927
