id,Target_Context,feature,feature_value,shap_value,lime_value,ablation_value,cum_ablation_value,original_prediction,current_prediction,base_value_shap,base_value_lime
1477,Obesity,Age,27.0,0.36331478,0.0153658280956597,0.0032138526,0.031037062,0.10864241,0.45488372,-0.06985284,0.0440893640041666
1477,Obesity,CAEC,1.0,0.24520658,0.0044429074763471,0.015076153,0.06648901,0.10864241,0.4470723,-0.06985284,0.0440893640041666
1477,Obesity,CALC,0.0,1.230478,-0.000549766353008,0.06956874,0.2791297,0.10864241,0.16794258,-0.06985284,0.0440893640041666
1477,Obesity,CH2O,2.0,-0.9824252,-0.0041861645657542,0.14948273,0.12646726,0.10864241,0.35643348,-0.06985284,0.0440893640041666
1477,Obesity,FAF,1.0,-0.80490416,-0.0040202141641939,0.11514906,0.06202364,0.10864241,0.22996622,-0.06985284,0.0440893640041666
1477,Obesity,family_history_with_overweight,1.0,0.42736313,0.0,0.024523564,0.013892204,0.10864241,0.35368907,-0.06985284,0.0440893640041666
1477,Obesity,FAVC,1.0,0.2259147,0.0,0.008492924,0.023125082,0.10864241,0.26439944,-0.06985284,0.0440893640041666
1477,Obesity,FCVC,2.0,-0.7354469,0.0096243495384479,0.063490205,0.12342742,0.10864241,0.4771165,-0.06985284,0.0440893640041666
1477,Obesity,Gender,1.0,-0.27500114,0.0073756394629022,0.20000285,0.24916187,0.10864241,0.5135613,-0.06985284,0.0440893640041666
1477,Obesity,NCP,1.0,-1.0299501,-0.0025743656633396,0.24563688,0.0088042915,0.10864241,0.4859208,-0.06985284,0.0440893640041666
1477,Obesity,SCC,0.0,0.0284412,0.0067664777819991,0.004056588,0.005822435,0.10864241,0.14428039,-0.06985284,0.0440893640041666
1477,Obesity,SMOKE,0.0,-0.055433095,-0.0539602937703076,0.006876476,0.0077567995,0.10864241,0.15010282,-0.06985284,0.0440893640041666
1477,Obesity,Transport_Automobile,0.0,0.07366545,-0.0100174012667788,0.012044691,0.014462888,0.10864241,0.1298175,-0.06985284,0.0440893640041666
1477,Obesity,Transport_Bike,0.0,0.0,0.0040769904249693,2.9802322e-08,2.9802322e-08,0.10864241,0.10864244,-0.06985284,0.0440893640041666
1477,Obesity,Transport_Motorbike,0.0,0.0,0.0039590969726665,2.9802322e-08,0.0,0.10864241,0.10864244,-0.06985284,0.0440893640041666
1477,Obesity,Transport_Public_Transportation,0.0,-0.6546494,0.0015311639410066,0.1351363,0.15770702,0.10864241,0.28752452,-0.06985284,0.0440893640041666
1477,Obesity,Transport_Walking,1.0,-0.2975493,-0.0027590166536484,0.033703618,0.033703588,0.10864241,0.14234602,-0.06985284,0.0440893640041666
1477,Obesity,TUE,0.0,0.20614503,0.003641106118675,0.023855127,0.011147797,0.10864241,0.36758128,-0.06985284,0.0440893640041666
1478,Obesity,Age,23.365649,1.3006349,0.0098108860203575,0.4412334,0.015378028,0.9877679,0.4675376,-0.06985284,0.0361041962181528
1478,Obesity,CAEC,1.0,0.19251421,0.0034766080322757,0.024912655,0.05429727,0.9877679,0.88814,-0.06985284,0.0361041962181528
1478,Obesity,CALC,0.0,0.8281993,0.0029764199009582,0.0618757,0.103836894,0.9877679,0.7843031,-0.06985284,0.0361041962181528
1478,Obesity,CH2O,3.0,2.4858863,0.0048746174354052,0.63090396,0.3244459,0.9877679,0.08118434,-0.06985284,0.0361041962181528
1478,Obesity,FAF,3.0,0.28853494,0.0073383441332369,0.17427987,0.3786729,0.9877679,0.40563023,-0.06985284,0.0361041962181528
1478,Obesity,family_history_with_overweight,1.0,0.4614872,0.0,0.0719198,0.045728415,0.9877679,0.44694978,-0.06985284,0.0361041962181528
1478,Obesity,FAVC,1.0,0.15543059,0.0,0.0023168325,0.0023163557,0.9877679,0.97614425,-0.06985284,0.0361041962181528
1478,Obesity,FCVC,2.0,-0.28779486,0.0090194955938587,0.023363948,0.08174908,0.9877679,0.52869886,-0.06985284,0.0361041962181528
1478,Obesity,Gender,1.0,0.20915094,0.0058767328343624,0.018290043,0.033706963,0.9877679,0.9424373,-0.06985284,0.0361041962181528
1478,Obesity,NCP,3.0,0.09851187,0.0015392757358841,0.123431265,0.07653928,0.9877679,0.45215958,-0.06985284,0.0361041962181528
1478,Obesity,SCC,0.0,0.035266705,0.006604296593503,0.0047115684,0.0047110915,0.9877679,0.9833737,-0.06985284,0.0361041962181528
1478,Obesity,SMOKE,0.0,-0.05576883,-0.0338343253121067,0.00059503317,0.0005954504,0.9877679,0.9880848,-0.06985284,0.0361041962181528
1478,Obesity,Transport_Automobile,0.0,0.033852518,-0.0092946041508337,0.0025694966,0.003722012,0.9877679,0.9796517,-0.06985284,0.0361041962181528
1478,Obesity,Transport_Bike,0.0,0.0,0.0016510426559793,4.7683716e-07,4.7683716e-07,0.9877679,0.9877674,-0.06985284,0.0361041962181528
1478,Obesity,Transport_Motorbike,0.0,0.0,-0.0122160322962094,4.7683716e-07,0.0,0.9877679,0.9877674,-0.06985284,0.0361041962181528
1478,Obesity,Transport_Public_Transportation,1.0,0.18681233,-0.0003723322320287,0.00048583746,0.0011910796,0.9877679,0.9784606,-0.06985284,0.0361041962181528
