Attribute,Target,Rulex,LIME,SHAP
First sexual intercourse,Schiller,0.0023031071,0.0203163526,0.7080458825
Hormonal Contraceptives,Schiller,0.0,0.0023695931,0.3252069925
Hormonal Contraceptives (years),Schiller,0.0066066704,0.0111060911,1.1000743176
IUD,Schiller,0.0005794428,0.0058908173,0.0969519604
IUD (years),Schiller,0.0027579233,0.0443607374,0.2265583579
Num of pregnancies,Schiller,0.0050540263,0.007608782,0.5245733991
Number of sexual partners,Schiller,0.0123479803,0.0087977233,0.4177063734
Smokes,Schiller,0.0,0.0064543545,0.1443034982
Smokes (packs/year),Schiller,0.0000040182,0.0041315313,0.1110263613
Smokes (years),Schiller,0.0,0.0305579132,0.1761598445
STDs,Schiller,0.0,0.0032226704,0.0546556644
STDs (number),Schiller,0.0000589858,0.002782396,0.0056636222
STDs:condylomatosis,Schiller,0.0,0.0072079257,0.0539561488
STDs:HIV,Schiller,0.0,0.0266051331,0.2670738527
STDs:syphilis,Schiller,0.0011067661,0.0122608416,0.068421524
STDs:vaginal condylomatosis,Schiller,0.0,0.0041028557,0.0124485563
STDs:vulvo-perineal condylomatosis,Schiller,0.0127808092,0.0186901605,0.1474947524
Age,Schiller,0.0000903406,0.0147160329,0.5926405858
Dx:Cancer,Schiller,0.0,0.0132167842,0.0168350147
Dx:HPV,Schiller,0.0,0.0344545816,0.0414425105
STDs: Number of diagnosis,Schiller,0.0,0.0109336669,0.0697334715
Dx,Schiller,0.0,0.005649971,0.0048856525
Dx:CIN,Schiller,0.0,0.005824668,0.0
Hormonal Contraceptives (years),Citology,0.0141683033,0.0185994566,1.3813761657
Age,Citology,0.0001974195,0.0113301745,0.8430167297
IUD (years),Citology,0.0028185323,0.0275927234,0.2279293499
Number of sexual partners,Citology,0.0078904727,0.01229831,0.5532251427
First sexual intercourse,Citology,0.0068584437,0.0139897164,0.5283522935
Smokes (packs/year),Citology,0.0000331868,0.0111267189,0.1981133629
Num of pregnancies,Citology,0.0023739447,0.0091208352,0.713634979
STDs:vulvo-perineal condylomatosis,Citology,0.0,0.0021686508,0.1148066441
Hormonal Contraceptives,Citology,0.0019393952,0.0025397435,0.2453178032
STDs:HIV,Citology,0.0,0.0027888545,0.0487828126
Smokes (years),Citology,0.0,0.0100073632,0.2569859945
STDs:condylomatosis,Citology,0.0,0.003174697,0.0310649977
STDs: Number of diagnosis,Citology,0.0,0.0025342809,0.0208633392
STDs:syphilis,Citology,0.0,0.0107505699,0.1357843162
STDs,Citology,0.0,0.0018495931,0.0079120582
IUD,Citology,0.0,0.0018540823,0.0435630648
Smokes,Citology,0.0,0.0021605562,0.029141353
STDs (number),Citology,0.0001109294,0.0019133473,0.0
STDs:vaginal condylomatosis,Citology,0.0,0.0021895902,0.0
Dx:Cancer,Citology,0.0,0.0047265881,0.0
Dx:HPV,Citology,0.0,0.0037649712,0.0
Dx,Citology,0.0,0.0048066599,0.0
Dx:CIN,Citology,0.0,0.0054122683,0.0
First sexual intercourse,Biopsy,0.0004830741,0.0093116903,0.7507582249
Hormonal Contraceptives,Biopsy,0.0010596931,0.0066131562,0.1620295672
Hormonal Contraceptives (years),Biopsy,0.001769692,0.0111642207,1.2721902244
IUD,Biopsy,0.0,0.0084393688,0.1443663983
IUD (years),Biopsy,0.0005987791,0.0125655293,0.1954375896
Num of pregnancies,Biopsy,0.000949644,0.0264818491,0.8171988093
Number of sexual partners,Biopsy,0.0160652777,0.0074087935,0.4427627768
Smokes,Biopsy,0.0,0.0027537351,0.0259939932
Smokes (packs/year),Biopsy,0.0018832351,0.0029264276,0.0565609082
Smokes (years),Biopsy,0.0,0.0080396521,0.1071826841
STDs,Biopsy,0.0169738451,0.0257547646,0.2889315103
STDs (number),Biopsy,0.0006812153,0.0022956938,0.0
STDs:condylomatosis,Biopsy,0.0,0.0031415392,0.0195977463
STDs:HIV,Biopsy,0.0,0.0143064029,0.1668340657
STDs:syphilis,Biopsy,0.0,0.0119971182,0.1403058794
STDs:vaginal condylomatosis,Biopsy,0.0,0.0027869082,0.0
STDs:vulvo-perineal condylomatosis,Biopsy,0.0,0.0033027568,0.10394179
Age,Biopsy,0.0002660409,0.0175129164,0.5961064376
Dx:Cancer,Biopsy,0.0,0.0107754245,0.0288029808
Dx:HPV,Biopsy,0.0,0.0233726677,0.0574007967
STDs: Number of diagnosis,Biopsy,0.0,0.0037411135,0.030263589
Dx,Biopsy,0.0,0.0275609481,0.0542980053
Dx:CIN,Biopsy,0.0,0.0086921507,0.0
Smokes (packs/year),Hinselmann,0.0004931962,0.0030336638,0.3518458078
STDs:HIV,Hinselmann,0.0,0.0015679231,0.1255531617
STDs,Hinselmann,0.0052705826,0.0015060946,0.1662117502
Num of pregnancies,Hinselmann,0.0072827948,0.0020130528,0.5287716214
Number of sexual partners,Hinselmann,0.0004671786,0.0025044646,0.4230740128
IUD (years),Hinselmann,0.0006406939,0.0094380977,0.1939332472
Hormonal Contraceptives (years),Hinselmann,0.0008477254,0.0127823014,0.6990251362
First sexual intercourse,Hinselmann,0.0006094796,0.0065217681,0.5668474485
Hormonal Contraceptives,Hinselmann,0.0018007033,0.0011394638,0.2884796707
STDs:condylomatosis,Hinselmann,0.0,0.0013511933,0.0436550075
Smokes (years),Hinselmann,0.0,0.0032255614,0.0980133415
Smokes,Hinselmann,0.0,0.001660183,0.0450759583
Age,Hinselmann,0.0000129402,0.0039849701,0.3703832749
STDs:vulvo-perineal condylomatosis,Hinselmann,0.0,0.001150769,0.0211868785
STDs:vaginal condylomatosis,Hinselmann,0.0,0.0031648124,0.0232924454
STDs: Number of diagnosis,Hinselmann,0.0,0.003562085,0.0210115465
STDs:syphilis,Hinselmann,0.0,0.0020550383,0.0214626931
Dx,Hinselmann,0.0,0.0022081843,0.0
STDs (number),Hinselmann,0.0004134523,0.0011868228,0.0
STDs:genital herpes,Hinselmann,0.0,0.0016171972,0.0
Dx:HPV,Hinselmann,0.0,0.0030167643,0.013761863
Dx:Cancer,Hinselmann,0.0,0.0015211901,0.0267972135
