Attribute,Rulex,SHAP,LIME,Rulex_rank,SHAP_rank,LIME_rank
Age,0.0003368711,0.207664066,0.0298196488,1,12,13
ALT 1,0.0000824195,0.2230899708,0.0098622389,1,17,3
ALT 12,0.0001031284,0.214608126,0.0204488184,1,15,8
ALT 24,0.0000325527,0.1840800527,0.0140948583,1,10,4
ALT 36,0.000259458,0.2184834564,0.0179776248,1,16,7
ALT 48,0.0002461924,0.2279275021,0.0391525531,1,19,15
ALT after 24 w,0.0000589073,0.2570997493,0.0534797556,1,21,19
ALT4,0.0001177631,0.1842380022,0.0201252636,1,10,8
AST 1,0.0004296349,0.22505678,0.0293109417,1,18,12
BMI,0.0001538744,0.1157239287,0.0177103433,1,7,7
Diarrhea,0.0,0.035882479,0.0098630564,1,2,3
Epigastric pain,0.0,0.2125893373,0.0744988642,1,14,22
Fatigue & generalized bone ache,0.0,0.0354204319,0.0089824197,1,1,2
Fever,0.0002321617,0.0415285466,0.0074753207,1,3,1
Gender,0.0,0.0893763169,0.0303655138,1,5,13
Headache,0.0,0.1106942613,0.0283176807,1,6,11
HGB,0.0005972922,0.1434647407,0.043722249,2,8,16
Jaundice,0.0,0.0509473431,0.0171519405,1,4,6
Nausea/Vomting,0.0,0.17929558,0.05938819,1,9,21
Plat,0.000027245,0.2123414537,0.0161270133,1,13,5
RBC,0.00009148,0.2782901791,0.0235704779,1,22,9
RNA 12,0.001604056,0.3400368288,0.0497213666,3,23,18
RNA 4,0.0002218556,0.3459606233,0.048446546,1,24,17
RNA Base,0.0001712997,0.207231435,0.0352759147,1,11,14
RNA EF,0.0001342907,0.2411991831,0.0567398081,1,20,20
RNA EOT,0.0000005066,0.2233830652,0.0254064975,1,17,10
WBC,0.0001548283,0.2065338801,0.0182525901,1,11,7
