Dataset,Spearman (Rulex-SHAP),Spearman (Rulex-LIME),Spearman (SHAP-LIME),Jaccard (Rulex-SHAP),Jaccard (Rulex-LIME),Jaccard (SHAP-LIME)
Breast_Cancer.csv,0.5272012675161055,0.5188329934285483,0.8333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666
CDC_Diabetes.csv,0.3732918826346848,0.723856209150327,0.6508177849075919,0.1111111111111111,0.42857142857142855,0.42857142857142855
Cervical_Cancer.csv,0.5296330491628081,0.14460559049858906,0.6595338151554205,0.25,0.14583333333333331,0.44345238095238093
Diabetes1999-2008.csv,0.6114381843396448,0.28549372325697653,0.22322669059344288,0.42857142857142855,0.0,0.25
Diabetic_Retinopathy_Debrecen.csv,0.9339431975353207,0.58675799086758,0.7562661989798207,1.0,0.6666666666666666,0.6666666666666666
Glioma_Grading_Clinical.csv,0.40787895223769305,0.12263027322179008,0.5958498023715416,0.25,0.1111111111111111,0.42857142857142855
Hepatit_C_Virus.csv,0.7041026497520925,0.32219538213037446,0.7283272283272283,0.1111111111111111,0.1111111111111111,0.42857142857142855
Myocardial_Infarction.csv,0.4122405293784959,0.3309593428288817,0.7030536734729527,0.1792929292929293,0.15512265512265513,0.5220057720057719
Obesity_level.csv,0.8286784593439823,0.24201300507568715,0.29442148760330583,0.6666666666666666,0.42857142857142855,0.6666666666666666
TOTAL AVERAGE,0.5920453524334254,0.3641493900509727,0.6049811127494042,0.3805916305916306,0.3015171556838223,0.5001302709636043
