Attribute,Rulex,SHAP,LIME,Rulex_rank,SHAP_rank,LIME_rank
Age_at_diagnosis,0.0116112019,0.0993960314,0.0984437752,6,13,15
ATRX,0.0005159409,0.038815043,0.0898284879,2,11,14
BCOR,0.0008013421,0.0030687659,0.0088004348,2,2,2
CIC,0.0,0.0251306328,0.1131173743,1,10,17
CSMD3,0.0,0.0019014908,0.0086899321,1,1,2
EGFR,0.0211328846,0.017306286,0.0276111359,7,9,4
FAT4,0.0020204586,0.0032537347,0.0395741668,3,2,5
FUBP1,0.0,0.0069879123,0.0658983677,1,4,11
Gender,0.0,0.0133066933,0.0046321007,1,7,1
GRIN2A,0.0,0.0048067216,0.0551506265,1,3,9
IDH1,0.0007128002,0.2106775244,0.4446048329,2,14,20
IDH2,0.0,0.0146692808,0.1808525986,1,8,18
MUC16,0.0,0.0167454122,0.0500847307,1,9,8
NF1,0.0051952085,0.0129144063,0.0766060765,4,7,12
NOTCH1,0.0,0.0075522365,0.1044138036,1,5,16
PDGFRA,0.0,0.0027848756,0.0478943642,1,2,7
PIK3CA,0.0,0.0049980947,0.0252291138,1,3,3
PIK3R1,0.0,0.0111553413,0.083762503,1,6,13
PTEN,0.0817946325,0.0470416361,0.1924597813,8,12,19
Race,0.0006879593,0.0109531016,0.0417011333,2,6,6
RB1,0.0089989046,0.0082805716,0.0767476862,5,5,12
SMARCA4,0.0,0.0031853703,0.061171377,1,2,10
TP53,0.0007849006,0.0172176948,0.0501476601,2,9,8
