Attribute,Diabetes_binary,Rulex,SHAP,LIME,Ablation,Cum_Ablation,Curr_Pred,Org_Pred
CholCheck,0,0.0,0.0391733049,0.0,0.0016190081,0.0016471156,0.1457687213,0.1466997914
AnyHealthcare,0,0.0000130438,0.0334774407,0.0,0.0027509259,0.0031026461,0.1460045809,0.1466997914
HvyAlcoholConsump,0,0.0010368589,0.0467933472,0.0086201963,0.0054636937,0.006394854,0.1471476247,0.1466997914
NoDocbcCost,0,0.0,0.0894749573,0.0151741236,0.0065412183,0.0077529743,0.1472370824,0.1466997914
Stroke,0,0.0039211053,0.0710049375,0.0210727136,0.0074970073,0.0091524072,0.1462085423,0.1466997914
Veggies,0,0.0002021846,0.1138547946,0.0,0.0168564708,0.017510145,0.1439256491,0.1466997914
HeartDiseaseorAttack,0,0.010119582,0.2373590156,0.0428453237,0.0189880522,0.0209274163,0.1475001099,0.1466997914
DiffWalk,0,0.0102224419,0.1616721853,0.0206653075,0.0192633552,0.0237179974,0.1501414502,0.1466997914
PhysActivity,0,0.0001635731,0.1661380633,0.0,0.0209526423,0.0269144353,0.1477118795,0.1466997914
Fruits,0,0.0010279188,0.2024895013,0.0090118273,0.0225526809,0.0270896933,0.1495150402,0.1466997914
Smoker,0,0.0,0.2086350724,0.0076141338,0.0254295551,0.0280140699,0.1508655141,0.1466997914
Sex,0,0.0,0.2397140643,0.0161321471,0.0268898694,0.030845816,0.1500260408,0.1466997914
Education,0,0.0024480191,0.4643531929,0.0182424845,0.0402973025,0.0429615814,0.1576468702,0.1466997914
PhysHlth,0,0.0022186576,0.275688405,0.0217445424,0.0373553138,0.0430103654,0.166205847,0.1466997914
Income,0,0.0002054493,0.5081133912,0.0068917704,0.0445777008,0.0432931537,0.1570679675,0.1466997914
HighChol,0,0.0036713315,0.4335957288,0.053858982,0.0454254384,0.0454557283,0.1516985935,0.1466997914
MentHlth,0,0.0005935519,0.4425231978,0.0127567639,0.0490417224,0.0465398544,0.1552381234,0.1466997914
HighBP,0,0.0022443849,0.6127181017,0.0664247313,0.0387028781,0.0495454441,0.1556000284,0.1466997914
Age,0,0.001237764,0.6517502008,0.0326062276,0.0551548979,0.052534445,0.1586403532,0.1466997914
GenHlth,0,0.0072181815,1.1429006641,0.0380564261,0.0735440195,0.0760163953,0.1595413184,0.1466997914
BMI,0,0.0021494504,1.1930220308,0.0917130182,0.0951195359,0.0844919657,0.1655114924,0.1466997914
