Attribute,Diabetes_binary,Rulex,SHAP,LIME,Ablation,Cum_Ablation,Curr_Pred,Org_Pred
CholCheck,0,0.0,0.0391733041,0.0,0.0016471158,0.0016471158,0.1457687253,0.1466997965
AnyHealthcare,0,0.0000161702,0.033477435,0.0,0.0025381632,0.0025936623,0.1459009957,0.1466997965
HvyAlcoholConsump,0,0.0010090879,0.0467933461,0.0086201968,0.0054766214,0.0054484185,0.1472420566,0.1466997965
NoDocbcCost,0,0.0048249397,0.0894749623,0.0151741261,0.0067958777,0.007102069,0.1471609872,0.1466997965
Stroke,0,0.0049199104,0.0710049325,0.0210727139,0.007273877,0.0073944715,0.1459683286,0.1466997965
Veggies,0,0.0011541543,0.1138547861,0.0,0.0170466088,0.0170839494,0.1431040416,0.1466997965
HeartDiseaseorAttack,0,0.0139490265,0.2373590056,0.0428453208,0.019408913,0.0187443852,0.1499810595,0.1466997965
DiffWalk,0,0.0246591571,0.1616721821,0.0206653059,0.0191984324,0.0198532479,0.1477336312,0.1466997965
Smoker,0,0.0031640216,0.2086350677,0.0076141317,0.0256923383,0.0222028624,0.1516419493,0.1466997965
Fruits,0,0.0,0.2024894963,0.0090118306,0.0222653397,0.0223725543,0.1490563582,0.1466997965
PhysActivity,0,0.0010819962,0.1661380658,0.0,0.0209994198,0.0232579895,0.1473960369,0.1466997965
Sex,0,0.0,0.2397140648,0.0161321501,0.0262650403,0.0259314972,0.1508202534,0.1466997965
MentHlth,0,0.0011438711,0.4425232024,0.0127567652,0.0497332798,0.0337012155,0.1547930454,0.1466997965
HighChol,0,0.007199222,0.4335957343,0.0538589831,0.0457132462,0.0352908758,0.1514883222,0.1466997965
Income,0,0.0019279912,0.50811342,0.0068917697,0.0441899722,0.0359735373,0.1577240029,0.1466997965
Education,0,0.0057922909,0.4643531884,0.0182424852,0.0404374367,0.037786028,0.1580964431,0.1466997965
PhysHlth,0,0.0027630661,0.2756884034,0.0217445415,0.0382206754,0.0384298597,0.1691316411,0.1466997965
Age,0,0.0149343431,0.6517502287,0.032606229,0.0559478757,0.0432954588,0.1572477538,0.1466997965
HighBP,0,0.0114263458,0.6127181147,0.0664247346,0.0387028788,0.0468974867,0.1571624907,0.1466997965
GenHlth,0,0.0083051134,1.1429006363,0.0380564285,0.0747320312,0.065175937,0.159843295,0.1466997965
BMI,0,0.0201180969,1.1930220589,0.0917130221,0.0965592088,0.0676325514,0.1656912455,0.1466997965
