Attribute,Rulex,SHAP,LIME,Ablation,Cum_Ablation,Curr_Pred,Org_Pred
0,0.0,0.0,0.0,0.0000001437,0.0000001437,0.4857543965,0.4857543837
1,0.000148114,0.0812962378,0.0,0.0120516229,0.0120516229,0.4853998757,0.4857543837
18,0.0,0.0711541462,0.0443407427,0.0213845416,0.0208547258,0.4907874695,0.4857543837
12,0.0009653382,0.4355018845,0.0539034907,0.1051135104,0.0825468711,0.5213783773,0.4857543837
17,0.0069953855,0.4889579416,0.0241529695,0.0996778657,0.0868601154,0.52113918,0.4857543837
16,0.0015210172,0.4753451076,0.0243009651,0.0910713591,0.0926714083,0.4864931628,0.4857543837
9,0.0015166227,0.4407419098,0.0770548695,0.0971721912,0.0989543035,0.5108758095,0.4857543837
14,0.0052375685,0.6400032332,0.2404399102,0.1050624881,0.1049223922,0.5370457756,0.4857543837
8,0.0057206575,0.7184562684,0.1325631918,0.1304024069,0.1287847018,0.5231854742,0.4857543837
11,0.0034885053,0.6544139125,0.0790447432,0.1251866702,0.1304634268,0.4935642765,0.4857543837
2,0.0350971752,1.0079472339,0.0909770173,0.1888808265,0.1384245806,0.530101762,0.4857543837
