Attribute,Target,Rulex,SHAP,LIME,Ablation,Cum_Ablation,Curr_Pred,Org_Pred
inf_im_nan,FIBR_JELUD,0.0,0.6271374967,0.0063244782,0.0002847045,0.0108146711,0.3685888247,0.357774143
LET_IS_asystole,REC_IM,0.0,0.56943313,0.0007082792,0.0039582175,0.0,0.283233895,0.48319848
AGE,OTEK_LANC,0.0026507223,0.4094133951,0.0383365566,0.0042454946,0.0746699825,0.3326120213,0.4467332817
zab_leg_01_1.0,ZSN,0.0,0.3647561351,0.0041833777,0.0036535824,0.0870988255,0.2857524067,0.5722870354
IM_PG_P_1.0,FIBR_JELUD,0.0,0.3094249943,0.0298065512,0.0000289542,0.0031588357,0.0595945958,0.1888373288
GB_3.0,DRESSLER,0.0,0.2811380393,0.0124854175,0.0227213622,0.0135144623,0.2840425829,0.2157465987
NA_R_1_n,DRESSLER,0.0,0.2498977617,0.0414253566,0.0097775166,0.0031179227,0.2199001428,0.240018303
ritm_ecg_p_01_nan,FIBR_JELUD,0.0,0.2443225312,0.0233046889,0.0000424036,0.0594474074,0.1981855806,0.1838788084
AGE,PREDS_TAH,0.0144485306,0.2302470024,0.0194284614,0.0025100848,0.0234200903,0.1342258322,0.2167539244
S_AD_ORIT,PREDS_TAH,0.0192912016,0.225618812,0.0105633023,0.0015401943,0.0303328517,0.1877847465,0.2144693343
fibr_ter_02_1.0,DRESSLER,0.0,0.223519978,0.0079972126,0.0000000033,0.1049536175,0.12184464,0.43608209
post_im_4.0,ZSN,0.0,0.20273219,0.0208362568,0.0017593995,0.0,0.38441571,0.454616275
R_AB_2_n_1.0,FIBR_JELUD,0.0,0.2027264686,0.0106077296,0.0087821644,0.03523396,0.126197424,0.2036991014
S_AD_ORIT,DRESSLER,0.0047619747,0.1978261874,0.0145296401,0.0044551961,0.0326390309,0.1723854633,0.240018303
NA_R_1_n,PREDS_TAH,0.0014240199,0.1893524349,0.0113013157,0.0020236107,0.0199986161,0.1522501581,0.2144693343
TIME_B_S_6.0,DRESSLER,0.0,0.1810276854,0.0054013308,0.0013682032,0.0146550115,0.1722007477,0.3133577431
GB_3.0,FIBR_JELUD,0.0,0.1737444369,0.0127657584,0.0014495199,0.0114650305,0.1836851653,0.2409935291
NA_R_3_n,DRESSLER,0.0052595451,0.1670321024,0.0118282739,0.0027218716,0.0034902238,0.1889138507,0.240018303
STENOK_AN_1.0,ZSN,0.0,0.1669573178,0.0019596026,0.0032271423,0.0125159643,0.347761065,0.3875975792
NA_R_1_n,OTEK_LANC,0.0217912769,0.1586414369,0.0060855017,0.0052094788,0.0342941963,0.3331636179,0.4467332817
AGE,DRESSLER,0.0230237971,0.1575697814,0.0052693871,0.0016711326,0.0222632302,0.1766252015,0.2398528745
NA_R_3_n,OTEK_LANC,0.0134360526,0.1424307309,0.0078526593,0.004279057,0.0145375897,0.3333825665,0.4467332817
K_BLOOD,OTEK_LANC,0.000358238,0.1416855068,0.0018049241,0.012425691,0.0113601046,0.3097852709,0.4467332817
ASP_S_n_1.0,DRESSLER,0.0,0.1388004297,0.0026123178,0.0011012107,0.008268354,0.1921489173,0.2316603666
TIKL_S_n_1.0,ZSN,0.0,0.1352050131,0.0026413645,0.0013823972,0.0,0.5696070475,0.7458601025
D_AD_ORIT,DRESSLER,0.0011462559,0.1239780393,0.0021776939,0.0084906104,0.0178848308,0.2193631462,0.240018303
