Attribute,Target,Rulex,SHAP,LIME,Ablation,Cum_Ablation,Curr_Pred,Org_Pred
LET_IS_myocardial_rupture,OTEK_LANC,0.0,4.5594324917,0.0028959036,0.5434278356,0.5155202667,0.3640189734,0.3599009944
LET_IS_cardiogenic_shock,OTEK_LANC,0.0,1.5719916765,0.0043289297,0.229445359,0.1752755415,0.3982466642,0.3222340289
NITR_S_1.0,OTEK_LANC,0.0,1.338582224,0.0019920496,0.1756860222,0.1368434232,0.3675937998,0.4279746221
LET_IS_cardiogenic_shock,DRESSLER,0.0,1.0417934343,0.0144347341,0.1184068094,0.1264489632,0.3136623459,0.3525699831
NITR_S_1.0,DRESSLER,0.0,0.9893489606,0.0082512233,0.1110541548,0.1240367234,0.3153290404,0.3441187265
fibr_ter_03_1.0,DRESSLER,0.0,0.8880059193,0.0128087777,0.1182305136,0.1246004975,0.3076322938,0.4136401105
AGE,PREDS_TAH,0.0043372564,0.7093720147,0.0698285491,0.0578931008,0.0416501283,0.2024539477,0.176230333
ZSN_A_1.0,OTEK_LANC,0.0,0.6554838987,0.0024172093,0.0194608934,0.0346703827,0.3286409871,0.347496011
LET_IS_ventricular_fibrillation,PREDS_TAH,0.0,0.6387786093,0.0057733371,0.0835527924,0.0818601483,0.2309360247,0.2964334481
IM_PG_P_1.0,PREDS_TAH,0.0,0.6159288287,0.0070494263,0.0510388692,0.0562463499,0.2314689437,0.2451314474
endocr_01_1.0,DRESSLER,0.0,0.609818086,0.0071732252,0.0606542003,0.0595434779,0.3206364713,0.3384693061
AGE,DRESSLER,0.00396595,0.5474346837,0.0858067179,0.0817812184,0.0563176612,0.351537452,0.3304544179
LID_S_n_1.0,PREDS_TAH,0.0,0.5234883084,0.0027338299,0.0462073811,0.0334897567,0.1937647153,0.1996666351
n_r_ecg_p_03_1.0,OTEK_LANC,0.0,0.5186505333,0.0024149228,0.0364275504,0.04150424,0.3673717451,0.349869286
lat_im_3.0,DRESSLER,0.0,0.5171262752,0.0130086305,0.0562237851,0.0528164895,0.301102817,0.3098926406
inf_im_4.0,PREDS_TAH,0.0,0.5063039748,0.0037930659,0.064098946,0.0459648197,0.1952951261,0.2254939882
TIME_B_S_6.0,OTEK_LANC,0.0,0.4883947429,0.0030720758,0.0389315281,0.0432584536,0.3669162995,0.354021206
L_BLOOD,PREDS_TAH,0.0017111774,0.4691209619,0.0291434673,0.0367371439,0.0286922321,0.1918557092,0.176230333
ROE,PREDS_TAH,0.0003204068,0.4674313785,0.0335485785,0.0372329243,0.0380802871,0.2131671294,0.176230333
L_BLOOD,DRESSLER,0.0002474945,0.4653847624,0.0797378289,0.0807166178,0.0463971549,0.3542491481,0.3304544179
zab_leg_02_1.0,PREDS_TAH,0.0,0.4644711993,0.0040247252,0.0280517827,0.0288991144,0.1857173999,0.1930424862
LET_IS_pulmonary_edema,OTEK_LANC,0.0,0.444947504,0.0066462269,0.038873353,0.0448750825,0.3799899344,0.4192393277
ritm_ecg_p_07_1.0,DRESSLER,0.0,0.4410753639,0.0065104011,0.0550215616,0.0511605077,0.3139604356,0.3280661667
IBS_POST_2.0,DRESSLER,0.0,0.437051577,0.0052562352,0.0569070554,0.0356291452,0.3585054332,0.3359541602
LID_S_n_1.0,DRESSLER,0.0,0.4320898339,0.0061552736,0.061745302,0.0579029852,0.3271296988,0.3132800637
NA_R_2_n,OTEK_LANC,0.0092143571,0.4138342669,0.0649555691,0.048583952,0.0531760286,0.3448925843,0.369528039
ALT_BLOOD,PREDS_TAH,0.0012733722,0.4016299305,0.0245230954,0.0316288722,0.0295878363,0.1942882042,0.176230333
DLIT_AG_7.0,DRESSLER,0.0,0.3993995972,0.0053928314,0.0605589072,0.0625381421,0.3239845042,0.3215737791
n_r_ecg_p_05_1.0,PREDS_TAH,0.0,0.3940310115,0.004486213,0.0379391104,0.0429923546,0.206041329,0.2363532013
TRENT_S_n_1.0,DRESSLER,0.0,0.370605247,0.0075593664,0.0521152183,0.0502679614,0.3245811105,0.3337922568
TIME_B_S_nan,DRESSLER,0.0,0.363415449,0.0090092173,0.0458422329,0.0479189432,0.3192044746,0.2921821448
NOT_NA_1_n_1.0,DRESSLER,0.0,0.3393741711,0.0067480758,0.0495483337,0.0488246668,0.3279278625,0.3222866328
NA_R_3_n,PREDS_TAH,0.0,0.3382006295,0.0756668358,0.0377781597,0.030820223,0.2081583958,0.207875406
TRENT_S_n_1.0,OTEK_LANC,0.0,0.3368179331,0.0019774127,0.0219050382,0.0258217552,0.3597682051,0.3742010269
K_BLOOD,PREDS_TAH,0.0006318524,0.3324223198,0.0204662548,0.0227252895,0.0233375531,0.1855637908,0.176230333
NOT_NA_KB_1.0,DRESSLER,0.0,0.3322474375,0.005536754,0.0534759387,0.0498800801,0.3350050386,0.324702189
ALT_BLOOD,DRESSLER,0.0044371626,0.3117409229,0.057238392,0.0547065889,0.0430099702,0.338623547,0.3304544179
AST_BLOOD,PREDS_TAH,0.0014795328,0.3057870282,0.023861935,0.0263608694,0.0222207664,0.1874818931,0.176230333
NA_BLOOD,DRESSLER,0.0011157133,0.3038783312,0.0663041295,0.0574745974,0.0420066865,0.342036036,0.3304544179
n_r_ecg_p_03_1.0,DRESSLER,0.0,0.3028560553,0.0095608699,0.0367665978,0.0356211392,0.3251298609,0.3374773623
TIME_B_S_2.0,PREDS_TAH,0.0,0.2998769341,0.0031532532,0.0170785382,0.0172658431,0.1922336963,0.1947207788
ROE,DRESSLER,0.0084303212,0.2970845041,0.0517500974,0.0534903499,0.0405752129,0.3534084217,0.3304544179
ROE,OTEK_LANC,0.0010999922,0.2941734131,0.0255939982,0.0257000451,0.0225776612,0.3723264703,0.3646489489
AST_BLOOD,DRESSLER,0.0056004151,0.2886055322,0.0692456668,0.0510949933,0.0354696659,0.3469926972,0.3304544179
zab_leg_01_1.0,OTEK_LANC,0.0,0.283058363,0.0026895667,0.0131917494,0.0169191897,0.3471738834,0.3606189034
S_AD_ORIT,PREDS_TAH,0.0002448023,0.2828805298,0.0178449924,0.024899428,0.0234912725,0.1873393694,0.176230333
TIME_B_S_6.0,DRESSLER,0.0,0.2751326135,0.0080459094,0.032407242,0.032752651,0.3202083212,0.3200106958
AGE,OTEK_LANC,0.0066261736,0.271338609,0.0241455,0.0248818935,0.0221293243,0.3545355065,0.3646489489
L_BLOOD,OTEK_LANC,0.0003342756,0.270030084,0.0159857184,0.0305388438,0.0233186759,0.356475582,0.3646489489
inf_im_4.0,DRESSLER,0.0,0.2671984171,0.0080922066,0.0435341945,0.0362528447,0.3282565639,0.2917200822
LID_KB_1.0,DRESSLER,0.0,0.2656331447,0.0065669002,0.041539445,0.04035163,0.3094729984,0.3264704066
TIME_B_S_9.0,DRESSLER,0.0,0.2641332702,0.0081101595,0.040949179,0.0371539817,0.3144243218,0.3671714397
endocr_01_1.0,OTEK_LANC,0.0,0.2620759293,0.0020059583,0.0255459114,0.027030854,0.3784476799,0.3782068916
lat_im_3.0,OTEK_LANC,0.0,0.2609256481,0.0034795603,0.0133950912,0.017080672,0.3329744978,0.3178227537
lat_im_1.0,PREDS_TAH,0.0,0.2591391851,0.0027220515,0.0132809013,0.0157810497,0.1775214381,0.1648139076
D_AD_ORIT,PREDS_TAH,0.0005358114,0.2566337234,0.0201093694,0.0194543938,0.0184940439,0.1863039244,0.176230333
ant_im_4.0,PREDS_TAH,0.0,0.2533981774,0.0027965568,0.0289489195,0.0266373441,0.1756990391,0.1971399218
inf_im_2.0,PREDS_TAH,0.0,0.2478835278,0.0043889569,0.0141945226,0.0134989527,0.1479625873,0.1561313222
NA_R_1_n,OTEK_LANC,0.0001059374,0.2466188196,0.0176175012,0.0273030639,0.0143079064,0.3778797067,0.3811755549
post_im_1.0,OTEK_LANC,0.0,0.2458813115,0.0023411799,0.0195848109,0.0223100485,0.371478343,0.3512528945
LET_IS_progress_congestive_heart_failure,OTEK_LANC,0.0,0.2440061656,0.0069121474,0.0257446617,0.0255217613,0.4363132917,0.4627914015
zab_leg_02_1.0,DRESSLER,0.0,0.2432239568,0.0090221167,0.0354345448,0.034259459,0.3032550653,0.2863882992
K_BLOOD,DRESSLER,0.0008895993,0.241992688,0.0627350644,0.0405987989,0.0345933519,0.3451263237,0.3304544179
NA_BLOOD,OTEK_LANC,0.0000575441,0.2322789727,0.0201028646,0.0207771531,0.0198800187,0.3662987978,0.3646489489
ant_im_4.0,DRESSLER,0.0,0.224056989,0.0055035921,0.0359032329,0.0318067205,0.3263761038,0.2999595915
S_AD_ORIT,OTEK_LANC,0.0033383335,0.22376185,0.0165725796,0.0221943695,0.0173515815,0.3671091512,0.3646489489
TIME_B_S_8.0,DRESSLER,0.0,0.2190760627,0.0088874611,0.0288842675,0.0287095638,0.3237513303,0.3532773639
GB_2.0,PREDS_TAH,0.0,0.2185445252,0.002847063,0.0166443887,0.0170044219,0.1732673283,0.1740868096
R_AB_1_n_1.0,DRESSLER,0.0,0.2170922677,0.0064300821,0.0271342182,0.0260782331,0.3358540693,0.3292237418
ant_im_3.0,DRESSLER,0.0,0.2127877704,0.0184732935,0.0320816536,0.0324988147,0.3634842673,0.3943977671
B_BLOK_S_n_1.0,OTEK_LANC,0.0,0.2048379428,0.0030349211,0.0131202037,0.0138844599,0.3496917209,0.3666833738
ANT_CA_S_n_1.0,PREDS_TAH,0.0,0.204471277,0.0028122787,0.0109918236,0.0110178246,0.1741886034,0.1724025453
NA_BLOOD,PREDS_TAH,0.0014541493,0.2004258758,0.0263540373,0.0197556619,0.0176120254,0.1785176308,0.176230333
AST_BLOOD,OTEK_LANC,0.0006494077,0.1979170577,0.0110197909,0.0194530759,0.0172620214,0.3598793832,0.3646489489
S_AD_ORIT,DRESSLER,0.0025269188,0.1975512885,0.0295249083,0.0352028467,0.0301980432,0.3397276544,0.3304544179
IBS_POST_2.0,PREDS_TAH,0.0,0.1974923446,0.0030454794,0.0241459186,0.0210111344,0.1833569193,0.1626478378
lat_im_1.0,OTEK_LANC,0.0,0.1945997883,0.0017264193,0.0161428079,0.0132895879,0.3602444686,0.3681018534
INF_ANAM_1.0,DRESSLER,0.0,0.1934990797,0.0063040807,0.0271123387,0.0267003119,0.341461147,0.3283914608
zab_leg_02_1.0,OTEK_LANC,0.0,0.1884660651,0.0030165122,0.0180908285,0.0175622027,0.3632093186,0.3778638697
GIPO_K_nan,PREDS_TAH,0.0,0.1877632301,0.0035148953,0.0119541735,0.0118592673,0.1832495261,0.1931095024
STENOK_AN_5.0,OTEK_LANC,0.0,0.1870809967,0.0029844279,0.0177831436,0.0174932324,0.3924807357,0.3909198629
LET_IS_progress_congestive_heart_failure,DRESSLER,0.0,0.1845242522,0.0091119851,0.0303638157,0.0299019813,0.2865402118,0.3137291255
INF_ANAM_1.0,OTEK_LANC,0.0,0.181572518,0.0019573366,0.0178025975,0.0170149511,0.3811881345,0.3788553302
IBS_POST_1.0,DRESSLER,0.0,0.1810585531,0.0059147029,0.0399659351,0.0373984608,0.3494518662,0.3147636858
NA_KB_nan,DRESSLER,0.0,0.1800324508,0.0054900428,0.0299468465,0.0271431531,0.3290688586,0.336563749
STENOK_AN_2.0,DRESSLER,0.0,0.1786559773,0.0097280302,0.0246848168,0.0243008242,0.3177942831,0.317263472
STENOK_AN_6.0,DRESSLER,0.0,0.1765341232,0.005949662,0.0282063941,0.0310651272,0.3269690536,0.3237084594
ALT_BLOOD,OTEK_LANC,0.0005508123,0.1752939323,0.0131707345,0.0195699146,0.0165792284,0.3667798808,0.3646489489
inf_im_2.0,DRESSLER,0.0,0.1681885571,0.009398638,0.0231654113,0.0235427112,0.351128898,0.3518784914
O_L_POST_1.0,OTEK_LANC,0.0,0.1657743308,0.0029252031,0.008884973,0.0086892436,0.3792779273,0.3759936697
D_AD_ORIT,DRESSLER,0.0002401682,0.1597129651,0.0511551343,0.0327213561,0.030468985,0.3290146112,0.3304544179
ant_im_1.0,DRESSLER,0.0,0.1585732918,0.0061729703,0.0226050446,0.0224767785,0.3595500612,0.3595452363
NOT_NA_KB_1.0,PREDS_TAH,0.0,0.1574091359,0.002714092,0.0115682813,0.0104415535,0.1872071757,0.1904773996
SEX_1,OTEK_LANC,0.0,0.1569319263,0.0015970158,0.011534518,0.0103860326,0.3579100053,0.3596694098
inf_im_2.0,OTEK_LANC,0.0,0.146337396,0.0024324661,0.0118156425,0.0119889107,0.3764986999,0.3728807852
ritm_ecg_p_01_nan,OTEK_LANC,0.0,0.1460833104,0.003348164,0.0189411586,0.0181387015,0.3679623083,0.3839207731
FK_STENOK_2.0,DRESSLER,0.0,0.1460342969,0.005287892,0.0172915327,0.0188217578,0.3347042927,0.3269950187
STENOK_AN_2.0,OTEK_LANC,0.0,0.1452649993,0.0030169285,0.0106670927,0.0104215357,0.3472641662,0.3573039023
DLIT_AG_nan,DRESSLER,0.0,0.1452336054,0.0071845894,0.0236378795,0.0231319363,0.3174494516,0.3179060805
NOT_NA_2_n,DRESSLER,0.0048885177,0.1446316173,0.0376005841,0.0238459955,0.0246816726,0.3512612733,0.365705889
INF_ANAM_1.0,PREDS_TAH,0.0,0.1444806763,0.0038320981,0.0082495368,0.0079605715,0.1670731183,0.1683636718
DLIT_AG_nan,OTEK_LANC,0.0,0.1423243773,0.0019034923,0.014101089,0.0137585932,0.3504910141,0.3455033918
NOT_NA_1_n_1.0,OTEK_LANC,0.0,0.1422811193,0.0018300382,0.0147729732,0.0129300737,0.3640352934,0.3571518745
NOT_NA_3_n,OTEK_LANC,0.0004754258,0.1383898874,0.0071396407,0.0119603604,0.0106541198,0.3621107811,0.3571243952
D_AD_ORIT,OTEK_LANC,0.0001784832,0.1378025665,0.0033070866,0.0127090791,0.0128022196,0.3653150111,0.3646489489
R_AB_3_n_1.0,OTEK_LANC,0.0,0.1366201175,0.0032551,0.0097493261,0.0097434535,0.3853314684,0.3941168045
NA_KB_1.0,OTEK_LANC,0.0,0.1346081437,0.0016719651,0.0147011174,0.0118043971,0.3687813776,0.3856781957
R_AB_3_n_1.0,DRESSLER,0.0,0.1339019233,0.0097977777,0.016728432,0.0156572164,0.3340164646,0.3366120695
O_L_POST_1.0,PREDS_TAH,0.0,0.1291609375,0.0062957198,0.0075983994,0.006837542,0.2087716749,0.2127352795
GEPAR_S_n_1.0,OTEK_LANC,0.0,0.1264034421,0.0017254405,0.0113595728,0.010241787,0.3675572897,0.3720880456
TIME_B_S_nan,OTEK_LANC,0.0,0.1250200228,0.0031292463,0.010650771,0.0107355744,0.3376371007,0.3362546103
lat_im_2.0,PREDS_TAH,0.0,0.124908569,0.0049240805,0.0045336702,0.0045912771,0.1903800745,0.1948192176
DLIT_AG_6.0,DRESSLER,0.0,0.1244572442,0.007874764,0.0179557208,0.0179294524,0.3445070142,0.3385695482
