Dataset,Spearman (Rulex-SHAP),Spearman (Rulex-LIME),Spearman (SHAP-LIME),Spearman (Rulex-Ablat),Spearman (SHAP-Ablat),Spearman (LIME-Ablat),Kendall (Rulex-SHAP),Kendall (Rulex-LIME),Kendall (SHAP-LIME),Kendall (Rulex-Ablat),Kendall (SHAP-Ablat),Kendall (LIME-Ablat),Jaccard (Rulex-SHAP),Jaccard (Rulex-LIME),Jaccard (SHAP-LIME),Jaccard (Rulex-Ablat),Jaccard (SHAP-Ablat),Jaccard (LIME-Ablat)
Breast_Cancer.csv,0.55,0.55,0.83,0.43,0.92,0.92,0.37,0.37,0.67,0.25,0.78,0.78,0.43,0.67,0.67,0.43,1.0,0.67
CDC_Diabetes.csv,0.39,0.74,0.66,0.36,0.97,0.6,0.24,0.49,0.49,0.25,0.88,0.45,0.11,0.43,0.43,0.25,0.43,0.43
Cervical_Cancer.csv,0.48,0.05,0.77,0.45,0.98,0.77,0.37,0.1,0.57,0.34,0.9,0.57,0.25,0.25,0.67,0.25,1.0,0.67
Diabetes1999-2008.csv,0.42,0.13,0.22,0.44,0.98,0.2,0.5,0.23,0.1,0.51,0.93,0.06,0.43,0.0,0.25,0.43,0.67,0.11
Diabetic_Retinopathy_Debrecen.csv,0.94,0.61,0.76,0.8,0.89,0.81,0.84,0.46,0.55,0.62,0.78,0.62,1.0,0.67,0.67,0.67,0.67,0.67
Glioma_Grading_Clinical.csv,0.27,0.05,0.6,0.39,0.94,0.38,0.31,0.1,0.45,0.36,0.83,0.29,0.25,0.11,0.43,0.43,0.67,0.25
Hepatit_C_Virus.csv,0.65,0.25,0.73,0.69,0.97,0.61,0.54,0.25,0.59,0.55,0.87,0.47,0.11,0.11,0.43,0.11,1.0,0.43
Myocardial_Infraction.csv,0.11,0.44,0.47,0.11,0.95,0.47,0.07,0.38,0.39,0.1,0.85,0.39,0.22,0.43,0.32,0.22,0.81,0.32
Obesity_level.csv,0.72,0.28,0.28,0.67,0.98,0.33,0.66,0.2,0.19,0.6,0.92,0.19,0.67,0.43,0.67,0.43,0.67,0.43
TOTAL AVERAGE,0.5,0.34,0.59,0.48,0.95,0.57,0.43,0.29,0.44,0.4,0.86,0.42,0.39,0.34,0.5,0.36,0.77,0.44
