Attribute,Y,Target,Rulex,SHAP,LIME,Ablation,Cum_Ablation,Curr_Pred,Org_Pred
Dx:CIN,0,Schiller,0.0,0.0,0.00521544,0.0000000177,0.0000000174,0.0352497228,0.0352497115
STDs:genital herpes,0,Schiller,0.0,0.0175107503,0.0025730369,0.0002989971,0.0002959046,0.0459359521,0.0460198404
STDs:vaginal condylomatosis,0,Schiller,0.0,0.0408073142,0.0043131071,0.0012176233,0.0011570338,0.0450952133,0.0460198404
STDs:HIV,0,Schiller,0.0,0.0615394203,0.0065997046,0.0022844148,0.0021697421,0.0460556633,0.0460198404
IUD,0,Schiller,0.0,0.0559906962,0.0018885082,0.0031560283,0.0027717405,0.0465485064,0.0460198404
STDs:syphilis,0,Schiller,0.0,0.0960189903,0.0104500223,0.0028762731,0.003070794,0.0442855635,0.0460198404
Smokes,0,Schiller,0.0,0.0896469783,0.0031187254,0.0035928179,0.0037030301,0.0462276434,0.0460198404
Smokes (years),0,Schiller,0.0000158998,0.1054156327,0.0047190125,0.0041557323,0.0042252622,0.0468581095,0.0460198404
IUD (years),0,Schiller,0.0013943291,0.1830405133,0.0099990161,0.0075518304,0.0064428602,0.0444207246,0.0460198404
Smokes (packs/year),0,Schiller,0.0007552225,0.2226902967,0.0096215909,0.0066226691,0.00693347,0.0477545708,0.0458883257
STDs,0,Schiller,0.0069809086,0.1966883224,0.0105484985,0.0088209923,0.0072191583,0.0469894262,0.0460198404
STDs: Number of diagnosis,0,Schiller,0.0,0.1828594469,0.0034672554,0.0108969433,0.0104191862,0.0461778918,0.0490862725
Hormonal Contraceptives,0,Schiller,0.0035743394,0.240887633,0.0032880878,0.0105244356,0.0104464246,0.0450295709,0.0460198404
Num of pregnancies,0,Schiller,0.002635897,0.4710155696,0.0080255259,0.0245115818,0.0241715638,0.0488776752,0.0460198404
Number of sexual partners,0,Schiller,0.0153959887,0.5614534855,0.0112898705,0.0303921421,0.025949475,0.0471440446,0.0460198404
Hormonal Contraceptives (years),0,Schiller,0.011489307,0.8374836471,0.0178989453,0.0367429508,0.0274903191,0.0601464968,0.0460198404
First sexual intercourse,0,Schiller,0.0045528689,0.7397403925,0.0123563895,0.032297801,0.0292144982,0.0468245127,0.0460198404
Dx,0,Schiller,0.0,0.7784057763,0.0291628502,0.0364331386,0.0296954821,0.0295056564,0.0665400797
Age,0,Schiller,0.0055345329,1.1607824662,0.0088448959,0.0530714579,0.0303054325,0.0540767373,0.0616606077
Dx:Cancer,0,Schiller,0.0,0.8665472267,0.0379312794,0.0378175339,0.0314741236,0.055807455,0.0949257633
