Attribute,Y,Target,Rulex,SHAP,LIME,Ablation,Cum_Ablation,Curr_Pred,Org_Pred
Dx:CIN,0,Schiller,0.0,0.0,0.0052154399,0.00000002,0.0000000034,0.035249715,0.0352497083
STDs:genital herpes,0,Schiller,0.0,0.0175107504,0.0025730369,0.0002897198,0.0003204182,0.0459443451,0.0460198406
STDs:vaginal condylomatosis,0,Schiller,0.0,0.0408073142,0.0043131071,0.0012137251,0.0013199427,0.0449935993,0.0460198406
STDs:HIV,0,Schiller,0.0,0.0615394211,0.0065997047,0.002390466,0.0026325999,0.0461436543,0.0460198406
IUD,0,Schiller,0.0,0.0559906956,0.0018885082,0.0031888251,0.0030356615,0.0465944968,0.0460198406
STDs:syphilis,0,Schiller,0.0,0.0960189905,0.0104500225,0.0028586836,0.0034937567,0.0445928799,0.0460198406
Smokes,0,Schiller,0.0,0.0896469795,0.0031187254,0.0034702152,0.0045741519,0.0463530052,0.0460198406
Smokes (years),0,Schiller,0.0000158998,0.1054156326,0.0047190123,0.0040743658,0.005277672,0.0463450067,0.0460198406
IUD (years),0,Schiller,0.0013943291,0.1830405123,0.0099990163,0.0077188635,0.0084814106,0.0444059901,0.0460198406
Smokes (packs/year),0,Schiller,0.0007552225,0.2226902965,0.0096215919,0.0066757988,0.0088306605,0.0480130275,0.0458883259
STDs,0,Schiller,0.0069809086,0.1966883227,0.0105484988,0.0095513587,0.0096177021,0.0474947495,0.0460198406
STDs: Number of diagnosis,0,Schiller,0.0,0.1828594464,0.0034672553,0.0106561757,0.010540933,0.0461413141,0.0490862731
Hormonal Contraceptives,0,Schiller,0.0035743394,0.2408876286,0.0032880878,0.0106678615,0.0116200115,0.04460447,0.0460198406
Num of pregnancies,0,Schiller,0.002635897,0.4710155777,0.0080255261,0.0246545356,0.0251302935,0.0488309764,0.0460198406
Number of sexual partners,0,Schiller,0.0153959887,0.5614534889,0.0112898705,0.0294204258,0.0286741321,0.0468903897,0.0460198406
First sexual intercourse,0,Schiller,0.0045528689,0.7397404011,0.0123563895,0.0324878398,0.0304023519,0.0464127491,0.0460198406
Dx,0,Schiller,0.0,0.7784057763,0.0291628508,0.035969642,0.0304240515,0.0294213715,0.0665400816
Dx:Cancer,0,Schiller,0.0,0.8665472263,0.0379312798,0.0382735339,0.0318541159,0.0553337696,0.0949257683
Hormonal Contraceptives (years),0,Schiller,0.011489307,0.8374836538,0.0178989453,0.0361958905,0.0350325215,0.0554124526,0.0460198406
Age,0,Schiller,0.0055345329,1.1607824477,0.0088448956,0.0530714556,0.0354570785,0.0572108972,0.0616606068
