Attribute,Rulex,SHAP,LIME,Ablation,Cum_Ablation,Curr_Pred,Org_Pred
Transport_Motorbike,0.0,0.0,0.002744162,0.0000001585,0.0,0.4679869849,0.4679869781
Transport_Bike,0.0,0.0,0.0029798165,0.0000001585,0.0000001585,0.4679869849,0.4679869781
Transport_Walking,0.0,0.0330516937,0.0013102893,0.0021067141,0.0021733521,0.4681389273,0.4679869781
SMOKE,0.0,0.0657474119,0.0013176014,0.0026267509,0.003068296,0.4686517494,0.4679869781
SCC,0.0,0.0918060282,0.0009836897,0.0057694735,0.0066685183,0.4683263728,0.4679869781
Transport_Automobile,0.0,0.1745790534,0.0005700806,0.0174807933,0.0183737286,0.4701768449,0.4679869781
FAVC,0.0007634056,0.3992623519,0.0,0.040503452,0.0434976641,0.457154626,0.4679869781
Gender,0.0007541346,0.2634020385,0.0004686346,0.042039221,0.0486052691,0.43315839,0.4679869781
CAEC,0.0,0.4615984817,0.0029144988,0.0493312832,0.0544727562,0.4004586412,0.4679869781
CALC,0.0,0.4197488708,0.0005604446,0.0470177781,0.0547694946,0.421215304,0.4679869781
FAF,0.0036193373,0.5304220936,0.0026013818,0.0551109755,0.0690342746,0.3942366824,0.4679869781
FCVC,0.0008167697,0.7103425685,0.0021933066,0.0809104158,0.0719393516,0.3931998587,0.4679869781
CH2O,0.0039240717,0.7131400442,0.0024109742,0.0740971505,0.094250303,0.3769419366,0.4679869781
TUE,0.000176801,0.7085542367,0.0024406038,0.0889162228,0.0949610728,0.3921475281,0.4679869781
family_history_with_overweight,0.0034123229,1.0399876789,0.0,0.0842281783,0.0978344603,0.3971307789,0.4679869781
NCP,0.0006722139,0.7898187493,0.0012943587,0.0938912112,0.0979697945,0.4091265915,0.4679869781
Age,0.0046433655,1.1573336431,0.0056871766,0.1428729277,0.1125713996,0.4558147495,0.4679869781
